nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
19.795,2024-11-28 04:00:00,2024-11-27 22:00:00,SR,30.283,-98.0,1172,287.66748,290.63916,97754.0,0.1725769,0.0,0.0
19.85,2024-11-28 05:00:00,2024-11-27 23:00:00,SR,30.283,-98.0,1172,284.56738,290.7461,97884.625,0.67559814,0.0,0.0
19.2625,2024-11-28 06:00:00,2024-11-28 00:00:00,SR,30.283,-98.0,1172,279.8379,289.4607,97973.19,0.882843,0.0,0.0055236816
18.57,2024-11-28 07:00:00,2024-11-28 01:00:00,SR,30.283,-98.0,1172,277.82275,287.87964,98034.69,0.6563721,0.0014038086,0.0
19.0075,2024-11-28 08:00:00,2024-11-28 02:00:00,SR,30.283,-98.0,1172,277.74023,286.30786,98097.94,0.8731384,0.0,0.0
18.7275,2024-11-28 09:00:00,2024-11-28 03:00:00,SR,30.283,-98.0,1172,277.9873,285.8584,98123.69,0.47485352,0.011138916,0.0
19.465,2024-11-28 10:00:00,2024-11-28 04:00:00,SR,30.283,-98.0,1172,276.29456,284.0603,98190.19,0.7796936,0.048614502,0.0
19.1,2024-11-28 11:00:00,2024-11-28 05:00:00,SR,30.283,-98.0,1172,276.2215,284.07068,98205.69,0.6290283,0.07577515,0.0
16.87,2024-11-28 12:00:00,2024-11-28 06:00:00,SR,30.283,-98.0,1172,275.90356,283.81226,98314.0,0.56314087,0.088775635,0.0
5.4125,2024-11-28 13:00:00,2024-11-28 07:00:00,SR,30.283,-98.0,1172,275.7439,283.75867,98463.19,0.7614746,0.15689087,0.0
0.0,2024-11-28 14:00:00,2024-11-28 08:00:00,SR,30.283,-98.0,1172,275.68152,283.94202,98579.25,0.936676,0.22619629,0.0
0.0,2024-11-28 15:00:00,2024-11-28 09:00:00,SR,30.283,-98.0,1172,275.57715,284.14978,98599.875,1.0,0.86016846,0.0
0.0,2024-11-28 16:00:00,2024-11-28 10:00:00,SR,30.283,-98.0,1172,274.63452,285.0254,98696.94,0.9972229,0.98657227,0.0
0.0,2024-11-28 17:00:00,2024-11-28 11:00:00,SR,30.283,-98.0,1172,273.68225,285.45056,98686.69,0.9969177,0.9190674,0.0
0.0,2024-11-28 18:00:00,2024-11-28 12:00:00,SR,30.283,-98.0,1172,273.0183,285.24048,98637.19,0.96066284,0.74053955,0.0
0.0,2024-11-28 19:00:00,2024-11-28 13:00:00,SR,30.283,-98.0,1172,272.42773,285.21912,98573.5,0.7433777,0.04864502,0.0
0.0,2024-11-28 20:00:00,2024-11-28 14:00:00,SR,30.283,-98.0,1172,271.40625,284.87976,98527.69,0.5071106,0.0027770996,0.0
0.0,2024-11-28 21:00:00,2024-11-28 15:00:00,SR,30.283,-98.0,1172,271.45874,285.83362,98496.75,0.92800903,0.0,0.0
0.0,2024-11-28 22:00:00,2024-11-28 16:00:00,SR,30.283,-98.0,1172,269.78992,286.0365,98505.56,0.95858765,0.0,0.0
5.8325000000000005,2024-11-28 23:00:00,2024-11-28 17:00:00,SR,30.283,-98.0,1172,269.61096,285.08044,98542.5,0.95895386,0.0,0.0
16.7175,2024-11-29 00:00:00,2024-11-28 18:00:00,SR,30.283,-98.0,1172,269.4359,283.8036,98608.375,1.0,0.020751953,0.0
18.275,2024-11-29 01:00:00,2024-11-28 19:00:00,SR,30.283,-98.0,1172,269.61096,283.0,98671.44,1.0,0.15628052,0.0
18.15,2024-11-29 02:00:00,2024-11-28 20:00:00,SR,30.283,-98.0,1172,269.89795,282.3656,98766.19,1.0,0.0,0.0
19.2375,2024-11-29 03:00:00,2024-11-28 21:00:00,SR,30.283,-98.0,1172,270.14307,282.27722,98822.69,0.97094727,0.0,0.0
19.82,2024-11-29 04:00:00,2024-11-28 22:00:00,SR,30.283,-98.0,1172,270.28796,281.89,98891.31,0.40603638,0.0,0.0
19.745,2024-11-29 05:00:00,2024-11-28 23:00:00,SR,30.283,-98.0,1172,270.05103,280.62524,98981.06,0.6286011,0.0,0.0
19.7575,2024-11-29 06:00:00,2024-11-29 00:00:00,SR,30.283,-98.0,1172,270.02136,280.08276,99011.56,0.65441895,0.0,0.0
19.7925,2024-11-29 07:00:00,2024-11-29 01:00:00,SR,30.283,-98.0,1172,270.13702,279.6316,98986.06,0.8312683,0.0,0.0
19.795,2024-11-29 08:00:00,2024-11-29 02:00:00,SR,30.283,-98.0,1172,270.32,278.85474,99004.94,0.8436279,0.0,0.0
19.9525,2024-11-29 09:00:00,2024-11-29 03:00:00,SR,30.283,-98.0,1172,270.448,278.64294,99015.125,0.90527344,0.0,0.0
19.9275,2024-11-29 10:00:00,2024-11-29 04:00:00,SR,30.283,-98.0,1172,270.60846,277.45056,99054.56,0.7857666,0.0,0.0
19.765,2024-11-29 11:00:00,2024-11-29 05:00:00,SR,30.283,-98.0,1172,270.5338,277.3634,99073.81,0.90966797,0.0,0.0
17.0,2024-11-29 12:00:00,2024-11-29 06:00:00,SR,30.283,-98.0,1172,270.4212,277.01807,99154.375,0.96932983,0.0,0.0
5.5075,2024-11-29 13:00:00,2024-11-29 07:00:00,SR,30.283,-98.0,1172,270.37292,276.98022,99243.75,0.93899536,0.0069274902,0.0
0.0,2024-11-29 14:00:00,2024-11-29 08:00:00,SR,30.283,-98.0,1172,270.54016,278.32764,99333.81,0.4967041,0.019989014,0.0
0.0,2024-11-29 15:00:00,2024-11-29 09:00:00,SR,30.283,-98.0,1172,270.53955,279.2998,99364.31,0.044189453,0.0,0.0
0.0,2024-11-29 16:00:00,2024-11-29 10:00:00,SR,30.283,-98.0,1172,270.44214,281.81097,99393.875,0.09680176,0.0,0.0
0.0,2024-11-29 17:00:00,2024-11-29 11:00:00,SR,30.283,-98.0,1172,270.8092,283.37646,99358.81,0.17062378,0.0,0.0
0.0,2024-11-29 18:00:00,2024-11-29 12:00:00,SR,30.283,-98.0,1172,269.98364,284.96777,99272.875,0.47232056,0.0,0.0
0.0,2024-11-29 19:00:00,2024-11-29 13:00:00,SR,30.283,-98.0,1172,268.91418,286.1914,99147.56,0.67129517,0.0,0.0
0.0,2024-11-29 20:00:00,2024-11-29 14:00:00,SR,30.283,-98.0,1172,268.2555,287.23535,99073.125,0.84555054,0.0,0.0
0.0,2024-11-29 21:00:00,2024-11-29 15:00:00,SR,30.283,-98.0,1172,268.13794,287.29547,99019.81,1.0,0.0,0.0
0.0,2024-11-29 22:00:00,2024-11-29 16:00:00,SR,30.283,-98.0,1172,268.38013,286.71954,98998.06,1.0,0.0,0.0
4.295,2024-11-29 23:00:00,2024-11-29 17:00:00,SR,30.283,-98.0,1172,268.161,285.96167,98957.25,1.0,0.0,0.0
17.529999999999998,2024-11-30 00:00:00,2024-11-29 18:00:00,SR,30.283,-98.0,1172,268.4231,283.9087,98988.125,1.0,0.0,0.0
19.775,2024-11-30 01:00:00,2024-11-29 19:00:00,SR,30.283,-98.0,1172,268.96936,282.6593,99029.125,0.52993774,0.0,0.0
18.93,2024-11-30 02:00:00,2024-11-29 20:00:00,SR,30.283,-98.0,1172,269.48102,281.1222,99090.44,0.5124817,0.0,0.0
19.445,2024-11-30 03:00:00,2024-11-29 21:00:00,SR,30.283,-98.0,1172,270.03845,279.9867,99091.81,0.6007385,0.0,0.0
19.59,2024-11-30 04:00:00,2024-11-29 22:00:00,SR,30.283,-98.0,1172,270.14178,279.51685,99124.125,0.6789551,0.0,0.0
19.61,2024-11-30 05:00:00,2024-11-29 23:00:00,SR,30.283,-98.0,1172,270.4953,279.0194,99069.69,0.06149292,0.0,0.0
19.0775,2024-11-30 06:00:00,2024-11-30 00:00:00,SR,30.283,-98.0,1172,270.59705,278.59973,99056.875,0.10272217,0.0,0.0
18.567500000000003,2024-11-30 07:00:00,2024-11-30 01:00:00,SR,30.283,-98.0,1172,270.74756,278.50085,99010.06,0.0,0.0,0.0
18.5875,2024-11-30 08:00:00,2024-11-30 02:00:00,SR,30.283,-98.0,1172,270.97314,278.13635,98946.625,0.0,0.0,0.0
19.1875,2024-11-30 09:00:00,2024-11-30 03:00:00,SR,30.283,-98.0,1172,270.83496,278.12244,98933.44,0.0,0.0,0.0
18.9025,2024-11-30 10:00:00,2024-11-30 04:00:00,SR,30.283,-98.0,1172,271.70288,277.57996,98917.125,0.06790161,0.08850098,0.0
18.5725,2024-11-30 11:00:00,2024-11-30 05:00:00,SR,30.283,-98.0,1172,272.1454,277.53613,98924.875,0.0,0.008605957,0.0
16.385,2024-11-30 12:00:00,2024-11-30 06:00:00,SR,30.283,-98.0,1172,272.57593,277.99817,98957.56,0.0,0.10223389,0.01965332
4.03,2024-11-30 13:00:00,2024-11-30 07:00:00,SR,30.283,-98.0,1172,272.80737,277.94092,98975.5,0.008666992,0.12506104,0.06790161
0.0,2024-11-30 14:00:00,2024-11-30 08:00:00,SR,30.283,-98.0,1172,272.89832,279.3424,98970.06,0.0,0.1295166,0.10202026
0.0,2024-11-30 15:00:00,2024-11-30 09:00:00,SR,30.283,-98.0,1172,272.7638,280.49072,98966.19,0.0,0.1282959,0.1251831
0.0,2024-11-30 16:00:00,2024-11-30 10:00:00,SR,30.283,-98.0,1172,273.06274,284.06775,99002.06,0.0,0.09121704,0.108062744
0.0,2024-11-30 17:00:00,2024-11-30 11:00:00,SR,30.283,-98.0,1172,272.99292,286.35272,98998.56,0.0027770996,0.049224854,0.08609009
0.0,2024-11-30 18:00:00,2024-11-30 12:00:00,SR,30.283,-98.0,1172,272.8733,287.51538,98915.75,0.067871094,0.018218994,0.121032715
0.0,2024-11-30 19:00:00,2024-11-30 13:00:00,SR,30.283,-98.0,1172,273.4602,288.9551,98787.69,0.0,0.006164551,0.14227295
0.0,2024-11-30 20:00:00,2024-11-30 14:00:00,SR,30.283,-98.0,1172,274.14966,290.33582,98705.81,0.0,0.0,0.2052002
0.0,2024-11-30 21:00:00,2024-11-30 15:00:00,SR,30.283,-98.0,1172,274.57837,290.72003,98712.75,0.0,0.0,0.19268799
0.0,2024-11-30 22:00:00,2024-11-30 16:00:00,SR,30.283,-98.0,1172,276.72046,290.38202,98649.81,0.083618164,0.009246826,0.29257202
4.282500000000001,2024-11-30 23:00:00,2024-11-30 17:00:00,SR,30.283,-98.0,1172,276.98535,289.5246,98672.5,0.12411499,0.03881836,0.20794678
17.38,2024-12-01 00:00:00,2024-11-30 18:00:00,SR,30.283,-98.0,1172,278.11084,287.70227,98675.75,0.2791443,0.009246826,0.13208008
19.87,2024-12-01 01:00:00,2024-11-30 19:00:00,SR,30.283,-98.0,1172,278.05957,286.81213,98696.31,0.57684326,0.012359619,0.21102905
19.6125,2024-12-01 02:00:00,2024-11-30 20:00:00,SR,30.283,-98.0,1172,278.3899,285.198,98739.25,0.4163208,0.009246826,0.24035645
19.6275,2024-12-01 03:00:00,2024-11-30 21:00:00,SR,30.283,-98.0,1172,278.36475,283.90283,98738.06,0.51638794,0.0,0.3182068
19.8925,2024-12-01 04:00:00,2024-11-30 22:00:00,SR,30.283,-98.0,1172,278.3816,283.51343,98790.81,0.5772095,0.0,0.31414795
19.8975,2024-12-01 05:00:00,2024-11-30 23:00:00,SR,30.283,-98.0,1172,278.12573,282.31396,98784.56,0.72351074,0.0,0.39108276
19.9,2024-12-01 06:00:00,2024-12-01 00:00:00,SR,30.283,-98.0,1172,278.1106,281.57104,98761.81,0.9969177,0.0,0.35134888
19.36,2024-12-01 07:00:00,2024-12-01 01:00:00,SR,30.283,-98.0,1172,278.22876,281.50806,98754.19,1.0,0.0,0.38726807
19.59,2024-12-01 08:00:00,2024-12-01 02:00:00,SR,30.283,-98.0,1172,278.2827,281.30005,98739.25,0.9985962,0.0,0.4006958
19.730000000000004,2024-12-01 09:00:00,2024-12-01 03:00:00,SR,30.283,-98.0,1172,278.04053,280.85986,98768.125,0.82199097,0.0,0.31170654
20.012500000000003,2024-12-01 10:00:00,2024-12-01 04:00:00,SR,30.283,-98.0,1172,278.57153,280.88135,98777.375,0.31777954,0.0,0.25860596
19.6875,2024-12-01 11:00:00,2024-12-01 05:00:00,SR,30.283,-98.0,1172,278.68823,280.63428,98793.69,0.0,0.0,0.2503662
16.854999999999997,2024-12-01 12:00:00,2024-12-01 06:00:00,SR,30.283,-98.0,1172,278.5542,280.0669,98824.625,0.0,0.0,0.2883606
4.1075,2024-12-01 13:00:00,2024-12-01 07:00:00,SR,30.283,-98.0,1172,278.55957,280.20728,98859.94,0.0,0.0,0.21966553
0.0,2024-12-01 14:00:00,2024-12-01 08:00:00,SR,30.283,-98.0,1172,278.80225,281.40356,98928.125,0.0,0.0,0.21603394
0.0,2024-12-01 15:00:00,2024-12-01 09:00:00,SR,30.283,-98.0,1172,280.4541,286.3767,98949.94,0.0,0.0,0.19229126
0.0,2024-12-01 16:00:00,2024-12-01 10:00:00,SR,30.283,-98.0,1172,281.38525,288.8059,99006.44,0.0,0.0,0.12075806
0.0,2024-12-01 17:00:00,2024-12-01 11:00:00,SR,30.283,-98.0,1172,282.29688,290.8048,98977.56,0.0,0.0,0.18380737
0.0,2024-12-01 18:00:00,2024-12-01 12:00:00,SR,30.283,-98.0,1172,282.8286,292.21814,98935.19,0.0,0.0,0.23257446
0.0,2024-12-01 19:00:00,2024-12-01 13:00:00,SR,30.283,-98.0,1172,282.45728,293.12268,98827.94,0.0,0.0,0.7738037
0.0,2024-12-01 20:00:00,2024-12-01 14:00:00,SR,30.283,-98.0,1172,281.9121,294.43982,98733.81,0.0,0.0,0.8409729
0.0,2024-12-01 21:00:00,2024-12-01 15:00:00,SR,30.283,-98.0,1172,281.41748,294.83063,98716.25,0.0,0.0,0.9127197
0.0,2024-12-01 22:00:00,2024-12-01 16:00:00,SR,30.283,-98.0,1172,282.25464,293.44623,98711.44,0.0,0.044036865,0.3499756
5.9175,2024-12-01 23:00:00,2024-12-01 17:00:00,SR,30.283,-98.0,1172,282.021,292.54993,98728.375,0.008605957,0.0178833,0.46243286
17.4925,2024-12-02 00:00:00,2024-12-01 18:00:00,SR,30.283,-98.0,1172,282.22168,291.15723,98765.06,0.016571045,0.0,0.35879517
19.75,2024-12-02 01:00:00,2024-12-01 19:00:00,SR,30.283,-98.0,1172,282.3662,289.5558,98838.81,0.0055236816,0.008605957,0.28012085
19.5225,2024-12-02 02:00:00,2024-12-01 20:00:00,SR,30.283,-98.0,1172,282.09912,287.96448,98931.625,0.0,0.0,0.24041748
19.2775,2024-12-02 03:00:00,2024-12-01 21:00:00,SR,30.283,-98.0,1172,281.51,286.3794,98970.375,0.0,0.0,0.117248535
19.2875,2024-12-02 04:00:00,2024-12-01 22:00:00,SR,30.283,-98.0,1172,280.79004,285.2528,99040.69,0.0,0.0,0.08972168
19.9,2024-12-02 05:00:00,2024-12-01 23:00:00,SR,30.283,-98.0,1172,279.70947,283.61914,99085.75,0.0,0.0,0.09414673
19.8725,2024-12-02 06:00:00,2024-12-02 00:00:00,SR,30.283,-98.0,1172,279.10437,282.63135,99110.69,0.0,0.0,0.10687256
19.76,2024-12-02 07:00:00,2024-12-02 01:00:00,SR,30.283,-98.0,1172,278.47156,281.687,99090.31,0.098236084,0.0,0.05999756
19.95,2024-12-02 08:00:00,2024-12-02 02:00:00,SR,30.283,-98.0,1172,277.86633,280.75903,99082.0,0.0,0.0,0.042785645
20.0,2024-12-02 09:00:00,2024-12-02 03:00:00,SR,30.283,-98.0,1172,277.7649,280.70166,99124.875,0.022094727,0.0,0.026275635
19.9925,2024-12-02 10:00:00,2024-12-02 04:00:00,SR,30.283,-98.0,1172,277.44617,279.938,99146.31,0.051635742,0.0,0.0
19.9825,2024-12-02 11:00:00,2024-12-02 05:00:00,SR,30.283,-98.0,1172,277.20825,278.9746,99151.81,0.011138916,0.0,0.0
17.1325,2024-12-02 12:00:00,2024-12-02 06:00:00,SR,30.283,-98.0,1172,277.0935,278.82007,99182.375,0.055145264,0.0,0.0
5.7075,2024-12-02 13:00:00,2024-12-02 07:00:00,SR,30.283,-98.0,1172,276.8977,278.43433,99270.69,0.0,0.0,0.0
0.0,2024-12-02 14:00:00,2024-12-02 08:00:00,SR,30.283,-98.0,1172,277.54578,280.51416,99338.94,0.059570312,0.0,0.0
0.0,2024-12-02 15:00:00,2024-12-02 09:00:00,SR,30.283,-98.0,1172,278.26013,283.77612,99407.75,0.12731934,0.0,0.0
0.0,2024-12-02 16:00:00,2024-12-02 10:00:00,SR,30.283,-98.0,1172,278.11658,287.6881,99460.44,0.50671387,0.0,0.0
0.0,2024-12-02 17:00:00,2024-12-02 11:00:00,SR,30.283,-98.0,1172,277.58508,289.6808,99417.44,0.67889404,0.0,0.0
0.0,2024-12-02 18:00:00,2024-12-02 12:00:00,SR,30.283,-98.0,1172,277.77686,291.03247,99355.94,0.69662476,0.0,0.0
0.0,2024-12-02 19:00:00,2024-12-02 13:00:00,SR,30.283,-98.0,1172,277.65747,291.963,99225.56,0.8407593,0.0,0.0
0.0,2024-12-02 20:00:00,2024-12-02 14:00:00,SR,30.283,-98.0,1172,276.82373,292.62976,99156.625,0.93099976,0.0,0.0
0.0,2024-12-02 21:00:00,2024-12-02 15:00:00,SR,30.283,-98.0,1172,276.2406,292.73352,99105.125,0.93341064,0.0,0.0
0.0,2024-12-02 22:00:00,2024-12-02 16:00:00,SR,30.283,-98.0,1172,275.8468,292.09796,99138.19,0.6448059,0.0,0.0
5.87,2024-12-02 23:00:00,2024-12-02 17:00:00,SR,30.283,-98.0,1172,275.1831,291.22668,99174.19,0.69454956,0.022094727,0.0
16.82,2024-12-03 00:00:00,2024-12-02 18:00:00,SR,30.283,-98.0,1172,275.3678,288.31567,99230.94,0.9175415,0.07519531,0.0
19.1225,2024-12-03 01:00:00,2024-12-02 19:00:00,SR,30.283,-98.0,1172,275.30347,287.08545,99272.69,0.7020874,0.26416016,0.0
19.145000000000003,2024-12-03 02:00:00,2024-12-02 20:00:00,SR,30.283,-98.0,1172,275.2484,286.56567,99341.94,0.86325073,0.39535522,0.0
19.0675,2024-12-03 03:00:00,2024-12-02 21:00:00,SR,30.283,-98.0,1172,275.1598,284.98438,99387.0,0.95809937,0.56173706,0.0
19.055,2024-12-03 04:00:00,2024-12-02 22:00:00,SR,30.283,-98.0,1172,275.11432,284.92407,99442.06,0.8882446,0.8382263,0.0
18.9675,2024-12-03 05:00:00,2024-12-02 23:00:00,SR,30.283,-98.0,1172,274.8969,284.15576,99469.75,0.92892456,0.9708252,0.013824463
19.192500000000003,2024-12-03 06:00:00,2024-12-03 00:00:00,SR,30.283,-98.0,1172,274.72797,283.45728,99471.81,0.78530884,1.0,0.0069274902
19.7125,2024-12-03 07:00:00,2024-12-03 01:00:00,SR,30.283,-98.0,1172,274.83734,283.2544,99451.94,0.9852295,1.0,0.010009766
19.695,2024-12-03 08:00:00,2024-12-03 02:00:00,SR,30.283,-98.0,1172,274.72656,283.0337,99425.0,1.0,1.0,0.02999878
19.295,2024-12-03 09:00:00,2024-12-03 03:00:00,SR,30.283,-98.0,1172,274.6162,281.8899,99449.375,1.0,1.0,0.0069274902
19.23,2024-12-03 10:00:00,2024-12-03 04:00:00,SR,30.283,-98.0,1172,275.46783,283.06885,99485.875,1.0,0.6774597,0.0
19.2075,2024-12-03 11:00:00,2024-12-03 05:00:00,SR,30.283,-98.0,1172,275.40955,282.88525,99490.75,0.9827881,0.41952515,0.0
16.785,2024-12-03 12:00:00,2024-12-03 06:00:00,SR,30.283,-98.0,1172,275.38098,282.448,99514.75,0.96343994,0.2593689,0.0
5.69,2024-12-03 13:00:00,2024-12-03 07:00:00,SR,30.283,-98.0,1172,275.33215,282.89453,99589.125,0.90448,0.22332764,0.0
0.0,2024-12-03 14:00:00,2024-12-03 08:00:00,SR,30.283,-98.0,1172,274.99463,284.08643,99634.94,0.777771,0.2975769,0.0055236816
0.0,2024-12-03 15:00:00,2024-12-03 09:00:00,SR,30.283,-98.0,1172,274.9204,286.12427,99672.31,0.6130066,0.43927002,0.0
0.0,2024-12-03 16:00:00,2024-12-03 10:00:00,SR,30.283,-98.0,1172,274.5614,287.39734,99701.875,0.2529602,0.47564697,0.0
0.0,2024-12-03 17:00:00,2024-12-03 11:00:00,SR,30.283,-98.0,1172,274.12598,288.6416,99671.625,0.06341553,0.64920044,0.0
0.0,2024-12-03 18:00:00,2024-12-03 12:00:00,SR,30.283,-98.0,1172,273.61975,289.89575,99559.875,0.97824097,0.6820679,0.0
0.0,2024-12-03 19:00:00,2024-12-03 13:00:00,SR,30.283,-98.0,1172,274.0105,289.48914,99435.0,1.0,0.89974976,0.0
0.0,2024-12-03 20:00:00,2024-12-03 14:00:00,SR,30.283,-98.0,1172,273.79358,289.55383,99342.875,1.0,0.9550171,0.0
0.0,2024-12-03 21:00:00,2024-12-03 15:00:00,SR,30.283,-98.0,1172,273.4933,289.56995,99313.75,1.0,0.6853943,0.0
0.0,2024-12-03 22:00:00,2024-12-03 16:00:00,SR,30.283,-98.0,1172,273.62866,288.96936,99267.31,0.99139404,0.7030029,0.0055236816
7.984999999999999,2024-12-03 23:00:00,2024-12-03 17:00:00,SR,30.283,-98.0,1172,273.92603,288.41016,99282.625,1.0,0.5621643,0.0
16.9125,2024-12-04 00:00:00,2024-12-03 18:00:00,SR,30.283,-98.0,1172,274.10938,288.08124,99270.375,1.0,0.8222046,0.02758789
17.8475,2024-12-04 01:00:00,2024-12-03 19:00:00,SR,30.283,-98.0,1172,274.3357,287.34296,99275.5,1.0,0.8597107,0.42333984
17.965,2024-12-04 02:00:00,2024-12-03 20:00:00,SR,30.283,-98.0,1172,275.8728,286.7848,99276.31,1.0,0.9618225,0.82525635
18.0275,2024-12-04 03:00:00,2024-12-03 21:00:00,SR,30.283,-98.0,1172,276.55444,286.6748,99267.06,1.0,0.85287476,0.9570923
17.895,2024-12-04 04:00:00,2024-12-03 22:00:00,SR,30.283,-98.0,1172,276.96875,286.50122,99241.125,1.0,0.96603394,1.0
17.965,2024-12-04 05:00:00,2024-12-03 23:00:00,SR,30.283,-98.0,1172,277.20166,286.0221,99206.0,1.0,0.7185669,1.0
18.005,2024-12-04 06:00:00,2024-12-04 00:00:00,SR,30.283,-98.0,1172,278.5774,285.67322,99116.625,0.9944763,0.8430786,1.0
17.83,2024-12-04 07:00:00,2024-12-04 01:00:00,SR,30.283,-98.0,1172,279.24097,285.40088,99019.81,0.9758301,0.7689514,1.0
17.762500000000003,2024-12-04 08:00:00,2024-12-04 02:00:00,SR,30.283,-98.0,1172,280.36328,284.89172,98932.375,0.9972229,0.8564453,1.0
17.7575,2024-12-04 09:00:00,2024-12-04 03:00:00,SR,30.283,-98.0,1172,280.88098,284.68127,98873.375,0.9885864,0.57714844,1.0
17.82,2024-12-04 10:00:00,2024-12-04 04:00:00,SR,30.283,-98.0,1172,282.4911,284.46484,98849.81,0.9985962,0.3034668,0.93930054
17.947499999999998,2024-12-04 11:00:00,2024-12-04 05:00:00,SR,30.283,-98.0,1172,282.6012,284.60925,98771.94,1.0,0.868103,1.0
16.9525,2024-12-04 12:00:00,2024-12-04 06:00:00,SR,30.283,-98.0,1172,282.88647,284.55176,98750.75,0.9985962,1.0,1.0
8.1325,2024-12-04 13:00:00,2024-12-04 07:00:00,SR,30.283,-98.0,1172,283.85205,284.13184,98728.69,0.9930725,0.89364624,1.0
0.0,2024-12-04 14:00:00,2024-12-04 08:00:00,SR,30.283,-98.0,1172,285.05078,285.114,98718.94,1.0,0.80093384,1.0
0.0,2024-12-04 15:00:00,2024-12-04 09:00:00,SR,30.283,-98.0,1172,284.9912,285.0244,98729.31,0.9916992,0.83343506,1.0
0.0,2024-12-04 16:00:00,2024-12-04 10:00:00,SR,30.283,-98.0,1172,285.07397,285.1787,98734.0,0.98999023,0.7499695,1.0
0.0,2024-12-04 17:00:00,2024-12-04 11:00:00,SR,30.283,-98.0,1172,285.48096,285.54224,98682.125,0.9885864,0.48171997,1.0
0.0,2024-12-04 18:00:00,2024-12-04 12:00:00,SR,30.283,-98.0,1172,285.7102,285.74585,98581.625,0.9944763,0.053894043,1.0
0.0,2024-12-04 19:00:00,2024-12-04 13:00:00,SR,30.283,-98.0,1172,286.04834,286.05005,98480.69,0.9907532,0.057250977,1.0
0.0,2024-12-04 20:00:00,2024-12-04 14:00:00,SR,30.283,-98.0,1172,286.3689,286.4126,98389.69,0.9847717,0.010009766,1.0
0.0,2024-12-04 21:00:00,2024-12-04 15:00:00,SR,30.283,-98.0,1172,286.69995,286.83545,98349.625,0.9972229,0.006164551,1.0
0.0,2024-12-04 22:00:00,2024-12-04 16:00:00,SR,30.283,-98.0,1172,287.88318,288.06152,98380.44,1.0,0.053253174,1.0
6.2175,2024-12-04 23:00:00,2024-12-04 17:00:00,SR,30.283,-98.0,1172,287.7876,287.7937,98371.125,0.9944763,0.0,1.0
16.8075,2024-12-05 00:00:00,2024-12-04 18:00:00,SR,30.283,-98.0,1172,287.62085,287.62744,98381.375,0.980011,0.0,1.0
18.009999999999998,2024-12-05 01:00:00,2024-12-04 19:00:00,SR,30.283,-98.0,1172,287.37317,287.56934,98430.25,1.0,0.0,1.0
18.2025,2024-12-05 02:00:00,2024-12-04 20:00:00,SR,30.283,-98.0,1172,287.0033,287.1106,98486.19,1.0,0.0,1.0
18.28,2024-12-05 03:00:00,2024-12-04 21:00:00,SR,30.283,-98.0,1172,286.8236,287.14282,98520.875,1.0,0.0,1.0
18.515,2024-12-05 04:00:00,2024-12-04 22:00:00,SR,30.283,-98.0,1172,286.7173,287.0586,98559.94,1.0,0.0,0.9944153
18.62,2024-12-05 05:00:00,2024-12-04 23:00:00,SR,30.283,-98.0,1172,286.28186,286.573,98590.75,1.0,0.0,0.8892822
18.205,2024-12-05 06:00:00,2024-12-05 00:00:00,SR,30.283,-98.0,1172,285.97485,286.08032,98586.69,1.0,0.0,0.8189697
18.24,2024-12-05 07:00:00,2024-12-05 01:00:00,SR,30.283,-98.0,1172,285.78857,285.94434,98606.56,0.9944763,0.0,0.80532837
18.3075,2024-12-05 08:00:00,2024-12-05 02:00:00,SR,30.283,-98.0,1172,285.82678,286.0166,98590.06,0.9969177,0.0,0.8497925
18.2875,2024-12-05 09:00:00,2024-12-05 03:00:00,SR,30.283,-98.0,1172,285.74585,285.911,98624.31,0.9930725,0.0,0.90615845
18.0225,2024-12-05 10:00:00,2024-12-05 04:00:00,SR,30.283,-98.0,1172,285.09485,285.51697,98653.44,0.96313477,0.0,0.9944763
17.96,2024-12-05 11:00:00,2024-12-05 05:00:00,SR,30.283,-98.0,1172,284.97485,285.4087,98673.625,0.92285156,0.0,1.0
17.017500000000002,2024-12-05 12:00:00,2024-12-05 06:00:00,SR,30.283,-98.0,1172,285.0371,285.47632,98710.56,0.9885864,0.0,1.0
8.4325,2024-12-05 13:00:00,2024-12-05 07:00:00,SR,30.283,-98.0,1172,285.0459,285.4309,98756.625,0.9700012,0.0,1.0
1.4725,2024-12-05 14:00:00,2024-12-05 08:00:00,SR,30.283,-98.0,1172,285.18164,285.47705,98836.625,0.93859863,0.0,1.0
0.0,2024-12-05 15:00:00,2024-12-05 09:00:00,SR,30.283,-98.0,1172,285.3025,285.3722,98920.69,0.93896484,0.0,1.0
0.0,2024-12-05 16:00:00,2024-12-05 10:00:00,SR,30.283,-98.0,1172,285.25977,285.3816,99016.06,0.9700012,0.0,1.0
0.0,2024-12-05 17:00:00,2024-12-05 11:00:00,SR,30.283,-98.0,1172,284.84167,285.95654,99039.06,0.98690796,0.0,1.0
0.0,2024-12-05 18:00:00,2024-12-05 12:00:00,SR,30.283,-98.0,1172,284.2649,286.44348,99017.31,0.94381714,0.010650635,1.0
0.0,2024-12-05 19:00:00,2024-12-05 13:00:00,SR,30.283,-98.0,1172,283.11743,287.24915,98941.56,0.9527893,0.004486084,0.993042
