nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev
21.7325,2023-01-23 03:00:00,2023-01-22 21:00:00,MBD,35.983,-92.75,600
21.865,2023-01-23 04:00:00,2023-01-22 22:00:00,MBD,35.983,-92.75,600
21.770000000000003,2023-01-23 05:00:00,2023-01-22 23:00:00,MBD,35.983,-92.75,600
21.595,2023-01-23 06:00:00,2023-01-23 00:00:00,MBD,35.983,-92.75,600
21.5275,2023-01-23 07:00:00,2023-01-23 01:00:00,MBD,35.983,-92.75,600
21.495,2023-01-23 08:00:00,2023-01-23 02:00:00,MBD,35.983,-92.75,600
21.475,2023-01-23 09:00:00,2023-01-23 03:00:00,MBD,35.983,-92.75,600
21.582500000000003,2023-01-23 10:00:00,2023-01-23 04:00:00,MBD,35.983,-92.75,600
21.6575,2023-01-23 11:00:00,2023-01-23 05:00:00,MBD,35.983,-92.75,600
21.53,2023-01-23 12:00:00,2023-01-23 06:00:00,MBD,35.983,-92.75,600
21.2,2023-01-24 00:00:00,2023-01-23 18:00:00,MBD,35.983,-92.75,600
21.3175,2023-01-24 01:00:00,2023-01-23 19:00:00,MBD,35.983,-92.75,600
21.445,2023-01-24 02:00:00,2023-01-23 20:00:00,MBD,35.983,-92.75,600
21.53,2023-01-24 03:00:00,2023-01-23 21:00:00,MBD,35.983,-92.75,600
21.5775,2023-01-24 04:00:00,2023-01-23 22:00:00,MBD,35.983,-92.75,600
21.6275,2023-01-24 05:00:00,2023-01-23 23:00:00,MBD,35.983,-92.75,600
21.685,2023-01-24 06:00:00,2023-01-24 00:00:00,MBD,35.983,-92.75,600
21.6575,2023-01-24 07:00:00,2023-01-24 01:00:00,MBD,35.983,-92.75,600
21.7375,2023-01-24 08:00:00,2023-01-24 02:00:00,MBD,35.983,-92.75,600
21.82,2023-01-24 09:00:00,2023-01-24 03:00:00,MBD,35.983,-92.75,600
21.58,2023-01-24 10:00:00,2023-01-24 04:00:00,MBD,35.983,-92.75,600
21.6075,2023-01-24 11:00:00,2023-01-24 05:00:00,MBD,35.983,-92.75,600
21.45,2023-01-24 12:00:00,2023-01-24 06:00:00,MBD,35.983,-92.75,600
22.10333333333333,2023-01-25 00:00:00,2023-01-24 18:00:00,MBD,35.983,-92.75,600
22.6325,2023-01-25 01:00:00,2023-01-24 19:00:00,MBD,35.983,-92.75,600
22.465000000000003,2023-01-25 02:00:00,2023-01-24 20:00:00,MBD,35.983,-92.75,600
22.625,2023-01-25 03:00:00,2023-01-24 21:00:00,MBD,35.983,-92.75,600
22.6375,2023-01-25 04:00:00,2023-01-24 22:00:00,MBD,35.983,-92.75,600
22.5575,2023-01-25 05:00:00,2023-01-24 23:00:00,MBD,35.983,-92.75,600
22.765,2023-01-25 06:00:00,2023-01-25 00:00:00,MBD,35.983,-92.75,600
23.33,2023-01-25 07:00:00,2023-01-25 01:00:00,MBD,35.983,-92.75,600
23.195,2023-01-25 08:00:00,2023-01-25 02:00:00,MBD,35.983,-92.75,600
22.957500000000003,2023-01-25 09:00:00,2023-01-25 03:00:00,MBD,35.983,-92.75,600
22.9825,2023-01-25 10:00:00,2023-01-25 04:00:00,MBD,35.983,-92.75,600
22.9075,2023-01-25 11:00:00,2023-01-25 05:00:00,MBD,35.983,-92.75,600
22.565,2023-01-25 12:00:00,2023-01-25 06:00:00,MBD,35.983,-92.75,600
20.96,2023-01-26 02:00:00,2023-01-25 20:00:00,MBD,35.983,-92.75,600
21.0025,2023-01-26 03:00:00,2023-01-25 21:00:00,MBD,35.983,-92.75,600
21.425,2023-01-26 04:00:00,2023-01-25 22:00:00,MBD,35.983,-92.75,600
21.3525,2023-01-26 05:00:00,2023-01-25 23:00:00,MBD,35.983,-92.75,600
21.43,2023-01-26 06:00:00,2023-01-26 00:00:00,MBD,35.983,-92.75,600
21.505,2023-01-26 07:00:00,2023-01-26 01:00:00,MBD,35.983,-92.75,600
21.5675,2023-01-26 08:00:00,2023-01-26 02:00:00,MBD,35.983,-92.75,600
21.575,2023-01-26 09:00:00,2023-01-26 03:00:00,MBD,35.983,-92.75,600
21.585,2023-01-26 10:00:00,2023-01-26 04:00:00,MBD,35.983,-92.75,600
21.7875,2023-01-26 11:00:00,2023-01-26 05:00:00,MBD,35.983,-92.75,600
21.63,2023-01-26 12:00:00,2023-01-26 06:00:00,MBD,35.983,-92.75,600
20.686666666666667,2023-01-27 04:00:00,2023-01-26 22:00:00,MBD,35.983,-92.75,600
21.1,2023-01-27 05:00:00,2023-01-26 23:00:00,MBD,35.983,-92.75,600
21.5425,2023-01-27 06:00:00,2023-01-27 00:00:00,MBD,35.983,-92.75,600
21.575,2023-01-27 07:00:00,2023-01-27 01:00:00,MBD,35.983,-92.75,600
21.602500000000003,2023-01-27 08:00:00,2023-01-27 02:00:00,MBD,35.983,-92.75,600
21.630000000000003,2023-01-27 09:00:00,2023-01-27 03:00:00,MBD,35.983,-92.75,600
21.6875,2023-01-27 10:00:00,2023-01-27 04:00:00,MBD,35.983,-92.75,600
21.7125,2023-01-27 11:00:00,2023-01-27 05:00:00,MBD,35.983,-92.75,600
21.45,2023-01-27 12:00:00,2023-01-27 06:00:00,MBD,35.983,-92.75,600
20.55,2023-01-28 03:00:00,2023-01-27 21:00:00,MBD,35.983,-92.75,600
20.7575,2023-01-28 04:00:00,2023-01-27 22:00:00,MBD,35.983,-92.75,600
21.0775,2023-01-28 05:00:00,2023-01-27 23:00:00,MBD,35.983,-92.75,600
21.6475,2023-01-28 06:00:00,2023-01-28 00:00:00,MBD,35.983,-92.75,600
21.835,2023-01-28 07:00:00,2023-01-28 01:00:00,MBD,35.983,-92.75,600
21.8725,2023-01-28 08:00:00,2023-01-28 02:00:00,MBD,35.983,-92.75,600
21.887500000000003,2023-01-28 09:00:00,2023-01-28 03:00:00,MBD,35.983,-92.75,600
21.885,2023-01-28 10:00:00,2023-01-28 04:00:00,MBD,35.983,-92.75,600
21.88,2023-01-28 11:00:00,2023-01-28 05:00:00,MBD,35.983,-92.75,600
21.63,2023-01-28 12:00:00,2023-01-28 06:00:00,MBD,35.983,-92.75,600
21.0375,2023-01-29 06:00:00,2023-01-29 00:00:00,MBD,35.983,-92.75,600
22.0275,2023-01-29 07:00:00,2023-01-29 01:00:00,MBD,35.983,-92.75,600
21.83,2023-01-29 08:00:00,2023-01-29 02:00:00,MBD,35.983,-92.75,600
21.84,2023-01-29 09:00:00,2023-01-29 03:00:00,MBD,35.983,-92.75,600
21.935,2023-01-29 10:00:00,2023-01-29 04:00:00,MBD,35.983,-92.75,600
21.7225,2023-01-29 11:00:00,2023-01-29 05:00:00,MBD,35.983,-92.75,600
21.29,2023-01-29 12:00:00,2023-01-29 06:00:00,MBD,35.983,-92.75,600
20.98,2023-01-30 07:00:00,2023-01-30 01:00:00,MBD,35.983,-92.75,600
22.61,2023-01-30 08:00:00,2023-01-30 02:00:00,MBD,35.983,-92.75,600
23.075000000000003,2023-01-30 09:00:00,2023-01-30 03:00:00,MBD,35.983,-92.75,600
22.85,2023-01-30 10:00:00,2023-01-30 04:00:00,MBD,35.983,-92.75,600
22.33,2023-01-30 11:00:00,2023-01-30 05:00:00,MBD,35.983,-92.75,600
22.22,2023-01-30 12:00:00,2023-01-30 06:00:00,MBD,35.983,-92.75,600
21.385,2023-01-31 08:00:00,2023-01-31 02:00:00,MBD,35.983,-92.75,600
22.1,2023-01-31 09:00:00,2023-01-31 03:00:00,MBD,35.983,-92.75,600
22.3525,2023-01-31 10:00:00,2023-01-31 04:00:00,MBD,35.983,-92.75,600
22.1225,2023-01-31 11:00:00,2023-01-31 05:00:00,MBD,35.983,-92.75,600
21.545,2023-01-31 12:00:00,2023-01-31 06:00:00,MBD,35.983,-92.75,600
20.630000000000003,2023-02-01 10:00:00,2023-02-01 04:00:00,MBD,35.983,-92.75,600
20.58,2023-02-01 11:00:00,2023-02-01 05:00:00,MBD,35.983,-92.75,600
20.665,2023-02-02 11:00:00,2023-02-02 05:00:00,MBD,35.983,-92.75,600
20.62,2023-02-02 12:00:00,2023-02-02 06:00:00,MBD,35.983,-92.75,600
20.68,2023-02-03 12:00:00,2023-02-03 06:00:00,MBD,35.983,-92.75,600
