nsb,Timestamp_UTC,Timestamp_local,site,lat,lon
18.955128205128204,2024-03-25 10:00:00,2024-03-25 05:00:00,BMCO,36.383,-92.733
19.008,2024-03-26 01:00:00,2024-03-25 20:00:00,BMCO,36.383,-92.733
18.5115,2024-03-26 02:00:00,2024-03-25 21:00:00,BMCO,36.383,-92.733
17.784833333333335,2024-03-26 03:00:00,2024-03-25 22:00:00,BMCO,36.383,-92.733
18.08816666666667,2024-03-26 04:00:00,2024-03-25 23:00:00,BMCO,36.383,-92.733
17.526333333333334,2024-03-26 05:00:00,2024-03-26 00:00:00,BMCO,36.383,-92.733
17.406166666666664,2024-03-26 06:00:00,2024-03-26 01:00:00,BMCO,36.383,-92.733
18.007500000000004,2024-03-26 07:00:00,2024-03-26 02:00:00,BMCO,36.383,-92.733
18.19483333333333,2024-03-26 08:00:00,2024-03-26 03:00:00,BMCO,36.383,-92.733
17.291999999999998,2024-03-26 09:00:00,2024-03-26 04:00:00,BMCO,36.383,-92.733
17.666842105263157,2024-03-26 10:00:00,2024-03-26 05:00:00,BMCO,36.383,-92.733
21.255,2024-03-27 01:00:00,2024-03-26 20:00:00,BMCO,36.383,-92.733
20.270999999999997,2024-03-27 02:00:00,2024-03-26 21:00:00,BMCO,36.383,-92.733
19.613333333333337,2024-03-27 03:00:00,2024-03-26 22:00:00,BMCO,36.383,-92.733
19.324166666666667,2024-03-27 04:00:00,2024-03-26 23:00:00,BMCO,36.383,-92.733
19.10183333333333,2024-03-27 05:00:00,2024-03-27 00:00:00,BMCO,36.383,-92.733
18.910333333333327,2024-03-27 06:00:00,2024-03-27 01:00:00,BMCO,36.383,-92.733
18.595,2024-03-27 07:00:00,2024-03-27 02:00:00,BMCO,36.383,-92.733
17.838166666666666,2024-03-27 08:00:00,2024-03-27 03:00:00,BMCO,36.383,-92.733
17.7215,2024-03-27 09:00:00,2024-03-27 04:00:00,BMCO,36.383,-92.733
17.900270270270273,2024-03-27 10:00:00,2024-03-27 05:00:00,BMCO,36.383,-92.733
21.376666666666665,2024-03-28 01:00:00,2024-03-27 20:00:00,BMCO,36.383,-92.733
21.41366666666666,2024-03-28 02:00:00,2024-03-27 21:00:00,BMCO,36.383,-92.733
20.637333333333338,2024-03-28 03:00:00,2024-03-27 22:00:00,BMCO,36.383,-92.733
19.991,2024-03-28 04:00:00,2024-03-27 23:00:00,BMCO,36.383,-92.733
19.690833333333327,2024-03-28 05:00:00,2024-03-28 00:00:00,BMCO,36.383,-92.733
19.493500000000004,2024-03-28 06:00:00,2024-03-28 01:00:00,BMCO,36.383,-92.733
19.36016666666666,2024-03-28 07:00:00,2024-03-28 02:00:00,BMCO,36.383,-92.733
19.342333333333325,2024-03-28 08:00:00,2024-03-28 03:00:00,BMCO,36.383,-92.733
19.414166666666667,2024-03-28 09:00:00,2024-03-28 04:00:00,BMCO,36.383,-92.733
19.514571428571426,2024-03-28 10:00:00,2024-03-28 05:00:00,BMCO,36.383,-92.733
21.38,2024-03-29 01:00:00,2024-03-28 20:00:00,BMCO,36.383,-92.733
21.417708333333337,2024-03-29 02:00:00,2024-03-28 21:00:00,BMCO,36.383,-92.733
21.47,2024-03-29 03:00:00,2024-03-28 22:00:00,BMCO,36.383,-92.733
20.808474576271188,2024-04-01 02:00:00,2024-03-31 21:00:00,BMCO,36.383,-92.733
20.957833333333333,2024-04-01 03:00:00,2024-03-31 22:00:00,BMCO,36.383,-92.733
21.172833333333333,2024-04-01 04:00:00,2024-03-31 23:00:00,BMCO,36.383,-92.733
21.40683333333333,2024-04-01 05:00:00,2024-04-01 00:00:00,BMCO,36.383,-92.733
21.273666666666664,2024-04-01 06:00:00,2024-04-01 01:00:00,BMCO,36.383,-92.733
21.17233333333333,2024-04-01 07:00:00,2024-04-01 02:00:00,BMCO,36.383,-92.733
20.40416666666668,2024-04-01 08:00:00,2024-04-01 03:00:00,BMCO,36.383,-92.733
19.926,2024-04-01 09:00:00,2024-04-01 04:00:00,BMCO,36.383,-92.733
19.62586206896552,2024-04-01 10:00:00,2024-04-01 05:00:00,BMCO,36.383,-92.733
21.530689655172413,2024-04-02 02:00:00,2024-04-01 21:00:00,BMCO,36.383,-92.733
21.296166666666668,2024-04-02 03:00:00,2024-04-01 22:00:00,BMCO,36.383,-92.733
21.23983333333333,2024-04-02 04:00:00,2024-04-01 23:00:00,BMCO,36.383,-92.733
21.622166666666665,2024-04-02 05:00:00,2024-04-02 00:00:00,BMCO,36.383,-92.733
21.26383333333334,2024-04-02 06:00:00,2024-04-02 01:00:00,BMCO,36.383,-92.733
21.093000000000004,2024-04-02 07:00:00,2024-04-02 02:00:00,BMCO,36.383,-92.733
21.0095,2024-04-02 08:00:00,2024-04-02 03:00:00,BMCO,36.383,-92.733
20.72683333333333,2024-04-02 09:00:00,2024-04-02 04:00:00,BMCO,36.383,-92.733
20.470370370370368,2024-04-02 10:00:00,2024-04-02 05:00:00,BMCO,36.383,-92.733
21.531228070175437,2024-04-03 02:00:00,2024-04-02 21:00:00,BMCO,36.383,-92.733
21.59766666666667,2024-04-03 03:00:00,2024-04-02 22:00:00,BMCO,36.383,-92.733
21.6035,2024-04-03 04:00:00,2024-04-02 23:00:00,BMCO,36.383,-92.733
21.568333333333324,2024-04-03 05:00:00,2024-04-03 00:00:00,BMCO,36.383,-92.733
21.592999999999996,2024-04-03 06:00:00,2024-04-03 01:00:00,BMCO,36.383,-92.733
21.604166666666664,2024-04-03 07:00:00,2024-04-03 02:00:00,BMCO,36.383,-92.733
21.608333333333327,2024-04-03 08:00:00,2024-04-03 03:00:00,BMCO,36.383,-92.733
21.43322033898305,2024-04-03 09:00:00,2024-04-03 04:00:00,BMCO,36.383,-92.733
21.2312,2024-04-03 10:00:00,2024-04-03 05:00:00,BMCO,36.383,-92.733
21.49375,2024-04-04 02:00:00,2024-04-03 21:00:00,BMCO,36.383,-92.733
21.57249999999999,2024-04-04 03:00:00,2024-04-03 22:00:00,BMCO,36.383,-92.733
21.594666666666665,2024-04-04 04:00:00,2024-04-03 23:00:00,BMCO,36.383,-92.733
21.610333333333323,2024-04-04 05:00:00,2024-04-04 00:00:00,BMCO,36.383,-92.733
21.63316666666667,2024-04-04 06:00:00,2024-04-04 01:00:00,BMCO,36.383,-92.733
21.65566666666667,2024-04-04 07:00:00,2024-04-04 02:00:00,BMCO,36.383,-92.733
21.669166666666676,2024-04-04 08:00:00,2024-04-04 03:00:00,BMCO,36.383,-92.733
21.622166666666665,2024-04-04 09:00:00,2024-04-04 04:00:00,BMCO,36.383,-92.733
21.46434782608696,2024-04-04 10:00:00,2024-04-04 05:00:00,BMCO,36.383,-92.733
21.49727272727273,2024-04-05 02:00:00,2024-04-04 21:00:00,BMCO,36.383,-92.733
21.590833333333325,2024-04-05 03:00:00,2024-04-04 22:00:00,BMCO,36.383,-92.733
21.664666666666676,2024-04-05 04:00:00,2024-04-04 23:00:00,BMCO,36.383,-92.733
21.696500000000004,2024-04-05 05:00:00,2024-04-05 00:00:00,BMCO,36.383,-92.733
21.674833333333336,2024-04-05 06:00:00,2024-04-05 01:00:00,BMCO,36.383,-92.733
21.64483333333334,2024-04-05 07:00:00,2024-04-05 02:00:00,BMCO,36.383,-92.733
21.62423728813559,2024-04-05 08:00:00,2024-04-05 03:00:00,BMCO,36.383,-92.733
21.559,2024-04-05 09:00:00,2024-04-05 04:00:00,BMCO,36.383,-92.733
21.500000000000004,2024-04-05 10:00:00,2024-04-05 05:00:00,BMCO,36.383,-92.733
21.435185185185187,2024-04-06 02:00:00,2024-04-05 21:00:00,BMCO,36.383,-92.733
21.55433333333333,2024-04-06 03:00:00,2024-04-05 22:00:00,BMCO,36.383,-92.733
21.524666666666665,2024-04-06 04:00:00,2024-04-05 23:00:00,BMCO,36.383,-92.733
21.537666666666667,2024-04-06 05:00:00,2024-04-06 00:00:00,BMCO,36.383,-92.733
21.4245,2024-04-06 06:00:00,2024-04-06 01:00:00,BMCO,36.383,-92.733
21.142333333333337,2024-04-06 07:00:00,2024-04-06 02:00:00,BMCO,36.383,-92.733
20.90183333333333,2024-04-06 08:00:00,2024-04-06 03:00:00,BMCO,36.383,-92.733
20.86649999999999,2024-04-06 09:00:00,2024-04-06 04:00:00,BMCO,36.383,-92.733
21.213500000000003,2024-04-06 10:00:00,2024-04-06 05:00:00,BMCO,36.383,-92.733
21.50759259259259,2024-04-07 02:00:00,2024-04-06 21:00:00,BMCO,36.383,-92.733
21.569833333333328,2024-04-07 03:00:00,2024-04-06 22:00:00,BMCO,36.383,-92.733
21.61483333333333,2024-04-07 04:00:00,2024-04-06 23:00:00,BMCO,36.383,-92.733
21.659333333333336,2024-04-07 05:00:00,2024-04-07 00:00:00,BMCO,36.383,-92.733
21.698983050847456,2024-04-07 06:00:00,2024-04-07 01:00:00,BMCO,36.383,-92.733
21.5155,2024-04-07 07:00:00,2024-04-07 02:00:00,BMCO,36.383,-92.733
21.532,2024-04-07 08:00:00,2024-04-07 03:00:00,BMCO,36.383,-92.733
21.48183333333333,2024-04-07 09:00:00,2024-04-07 04:00:00,BMCO,36.383,-92.733
21.544736842105262,2024-04-07 10:00:00,2024-04-07 05:00:00,BMCO,36.383,-92.733
21.59230769230768,2024-04-08 02:00:00,2024-04-07 21:00:00,BMCO,36.383,-92.733
21.6545,2024-04-08 03:00:00,2024-04-07 22:00:00,BMCO,36.383,-92.733
21.67816666666668,2024-04-08 04:00:00,2024-04-07 23:00:00,BMCO,36.383,-92.733
21.705166666666678,2024-04-08 05:00:00,2024-04-08 00:00:00,BMCO,36.383,-92.733
21.729500000000005,2024-04-08 06:00:00,2024-04-08 01:00:00,BMCO,36.383,-92.733
21.68200000000001,2024-04-08 07:00:00,2024-04-08 02:00:00,BMCO,36.383,-92.733
21.68716666666667,2024-04-08 08:00:00,2024-04-08 03:00:00,BMCO,36.383,-92.733
21.347833333333337,2024-04-08 09:00:00,2024-04-08 04:00:00,BMCO,36.383,-92.733
21.63470588235294,2024-04-08 10:00:00,2024-04-08 05:00:00,BMCO,36.383,-92.733
20.85686274509804,2024-04-09 02:00:00,2024-04-08 21:00:00,BMCO,36.383,-92.733
20.637666666666664,2024-04-09 03:00:00,2024-04-08 22:00:00,BMCO,36.383,-92.733
20.6805,2024-04-09 04:00:00,2024-04-08 23:00:00,BMCO,36.383,-92.733
20.805,2024-04-09 05:00:00,2024-04-09 00:00:00,BMCO,36.383,-92.733
21.052833333333336,2024-04-09 06:00:00,2024-04-09 01:00:00,BMCO,36.383,-92.733
20.853035714285717,2024-04-09 07:00:00,2024-04-09 02:00:00,BMCO,36.383,-92.733
20.90533333333333,2024-04-09 08:00:00,2024-04-09 03:00:00,BMCO,36.383,-92.733
20.96683333333333,2024-04-09 09:00:00,2024-04-09 04:00:00,BMCO,36.383,-92.733
20.85875,2024-04-09 10:00:00,2024-04-09 05:00:00,BMCO,36.383,-92.733
19.43840909090909,2024-04-15 02:00:00,2024-04-14 21:00:00,BMCO,36.383,-92.733
20.014166666666664,2024-04-15 03:00:00,2024-04-14 22:00:00,BMCO,36.383,-92.733
20.405166666666663,2024-04-15 04:00:00,2024-04-14 23:00:00,BMCO,36.383,-92.733
20.74216666666667,2024-04-15 05:00:00,2024-04-15 00:00:00,BMCO,36.383,-92.733
20.90966666666667,2024-04-15 06:00:00,2024-04-15 01:00:00,BMCO,36.383,-92.733
21.341666666666665,2024-04-15 07:00:00,2024-04-15 02:00:00,BMCO,36.383,-92.733
21.748,2024-04-15 08:00:00,2024-04-15 03:00:00,BMCO,36.383,-92.733
21.6795,2024-04-15 09:00:00,2024-04-15 04:00:00,BMCO,36.383,-92.733
21.61,2024-04-15 10:00:00,2024-04-15 05:00:00,BMCO,36.383,-92.733
19.040232558139536,2024-04-16 02:00:00,2024-04-15 21:00:00,BMCO,36.383,-92.733
18.89133333333334,2024-04-16 03:00:00,2024-04-15 22:00:00,BMCO,36.383,-92.733
19.645666666666664,2024-04-16 04:00:00,2024-04-15 23:00:00,BMCO,36.383,-92.733
19.8635,2024-04-16 05:00:00,2024-04-16 00:00:00,BMCO,36.383,-92.733
19.882166666666667,2024-04-16 06:00:00,2024-04-16 01:00:00,BMCO,36.383,-92.733
20.700833333333332,2024-04-16 07:00:00,2024-04-16 02:00:00,BMCO,36.383,-92.733
20.667166666666667,2024-04-16 08:00:00,2024-04-16 03:00:00,BMCO,36.383,-92.733
21.07883333333333,2024-04-16 09:00:00,2024-04-16 04:00:00,BMCO,36.383,-92.733
21.46,2024-04-16 10:00:00,2024-04-16 05:00:00,BMCO,36.383,-92.733
16.462857142857143,2024-04-17 02:00:00,2024-04-16 21:00:00,BMCO,36.383,-92.733
17.224833333333333,2024-04-17 03:00:00,2024-04-16 22:00:00,BMCO,36.383,-92.733
18.72583333333333,2024-04-17 04:00:00,2024-04-16 23:00:00,BMCO,36.383,-92.733
19.62816666666666,2024-04-17 05:00:00,2024-04-17 00:00:00,BMCO,36.383,-92.733
20.337333333333337,2024-04-17 06:00:00,2024-04-17 01:00:00,BMCO,36.383,-92.733
20.5855,2024-04-17 07:00:00,2024-04-17 02:00:00,BMCO,36.383,-92.733
21.186833333333333,2024-04-17 08:00:00,2024-04-17 03:00:00,BMCO,36.383,-92.733
21.481,2024-04-17 09:00:00,2024-04-17 04:00:00,BMCO,36.383,-92.733
21.195,2024-04-17 10:00:00,2024-04-17 05:00:00,BMCO,36.383,-92.733
16.17292682926829,2024-04-18 02:00:00,2024-04-17 21:00:00,BMCO,36.383,-92.733
16.528166666666667,2024-04-18 03:00:00,2024-04-17 22:00:00,BMCO,36.383,-92.733
17.804333333333332,2024-04-18 04:00:00,2024-04-17 23:00:00,BMCO,36.383,-92.733
19.28983333333333,2024-04-18 05:00:00,2024-04-18 00:00:00,BMCO,36.383,-92.733
19.798166666666663,2024-04-18 06:00:00,2024-04-18 01:00:00,BMCO,36.383,-92.733
20.23066666666667,2024-04-18 07:00:00,2024-04-18 02:00:00,BMCO,36.383,-92.733
20.71833333333333,2024-04-18 08:00:00,2024-04-18 03:00:00,BMCO,36.383,-92.733
21.584166666666672,2024-04-18 09:00:00,2024-04-18 04:00:00,BMCO,36.383,-92.733
21.62,2024-04-18 10:00:00,2024-04-18 05:00:00,BMCO,36.383,-92.733
18.91725,2024-04-19 02:00:00,2024-04-18 21:00:00,BMCO,36.383,-92.733
18.30666666666667,2024-04-19 03:00:00,2024-04-18 22:00:00,BMCO,36.383,-92.733
18.68933333333333,2024-04-19 04:00:00,2024-04-18 23:00:00,BMCO,36.383,-92.733
19.120666666666672,2024-04-19 05:00:00,2024-04-19 00:00:00,BMCO,36.383,-92.733
19.174,2024-04-19 06:00:00,2024-04-19 01:00:00,BMCO,36.383,-92.733
17.566923076923075,2024-04-20 02:00:00,2024-04-19 21:00:00,BMCO,36.383,-92.733
17.074,2024-04-20 03:00:00,2024-04-19 22:00:00,BMCO,36.383,-92.733
17.250666666666667,2024-04-20 04:00:00,2024-04-19 23:00:00,BMCO,36.383,-92.733
17.714833333333335,2024-04-20 05:00:00,2024-04-20 00:00:00,BMCO,36.383,-92.733
18.250166666666665,2024-04-20 06:00:00,2024-04-20 01:00:00,BMCO,36.383,-92.733
18.94,2024-04-20 07:00:00,2024-04-20 02:00:00,BMCO,36.383,-92.733
19.715,2024-04-20 08:00:00,2024-04-20 03:00:00,BMCO,36.383,-92.733
20.43701754385965,2024-04-20 09:00:00,2024-04-20 04:00:00,BMCO,36.383,-92.733
17.47027027027027,2024-04-21 02:00:00,2024-04-20 21:00:00,BMCO,36.383,-92.733
17.292666666666666,2024-04-21 03:00:00,2024-04-20 22:00:00,BMCO,36.383,-92.733
17.345833333333335,2024-04-21 04:00:00,2024-04-20 23:00:00,BMCO,36.383,-92.733
17.28966666666667,2024-04-21 05:00:00,2024-04-21 00:00:00,BMCO,36.383,-92.733
17.462666666666664,2024-04-21 06:00:00,2024-04-21 01:00:00,BMCO,36.383,-92.733
18.003666666666664,2024-04-21 07:00:00,2024-04-21 02:00:00,BMCO,36.383,-92.733
18.372333333333337,2024-04-21 08:00:00,2024-04-21 03:00:00,BMCO,36.383,-92.733
19.42875,2024-04-21 09:00:00,2024-04-21 04:00:00,BMCO,36.383,-92.733
18.675833333333337,2024-04-22 02:00:00,2024-04-21 21:00:00,BMCO,36.383,-92.733
18.408166666666663,2024-04-22 03:00:00,2024-04-21 22:00:00,BMCO,36.383,-92.733
18.15333333333334,2024-04-22 04:00:00,2024-04-21 23:00:00,BMCO,36.383,-92.733
18.21533333333333,2024-04-22 05:00:00,2024-04-22 00:00:00,BMCO,36.383,-92.733
18.493666666666677,2024-04-22 06:00:00,2024-04-22 01:00:00,BMCO,36.383,-92.733
18.821666666666665,2024-04-22 07:00:00,2024-04-22 02:00:00,BMCO,36.383,-92.733
19.255500000000005,2024-04-22 08:00:00,2024-04-22 03:00:00,BMCO,36.383,-92.733
19.579272727272727,2024-04-22 09:00:00,2024-04-22 04:00:00,BMCO,36.383,-92.733
18.10942857142857,2024-04-23 02:00:00,2024-04-22 21:00:00,BMCO,36.383,-92.733
17.677,2024-04-23 03:00:00,2024-04-22 22:00:00,BMCO,36.383,-92.733
17.519333333333332,2024-04-23 04:00:00,2024-04-22 23:00:00,BMCO,36.383,-92.733
17.784833333333335,2024-04-23 05:00:00,2024-04-23 00:00:00,BMCO,36.383,-92.733
18.104,2024-04-23 06:00:00,2024-04-23 01:00:00,BMCO,36.383,-92.733
18.341833333333337,2024-04-23 07:00:00,2024-04-23 02:00:00,BMCO,36.383,-92.733
18.634406779661013,2024-04-23 08:00:00,2024-04-23 03:00:00,BMCO,36.383,-92.733
18.88566037735849,2024-04-23 09:00:00,2024-04-23 04:00:00,BMCO,36.383,-92.733
18.99705882352941,2024-04-24 02:00:00,2024-04-23 21:00:00,BMCO,36.383,-92.733
18.124,2024-04-24 03:00:00,2024-04-23 22:00:00,BMCO,36.383,-92.733
17.512333333333334,2024-04-24 04:00:00,2024-04-23 23:00:00,BMCO,36.383,-92.733
17.907833333333333,2024-04-24 05:00:00,2024-04-24 00:00:00,BMCO,36.383,-92.733
18.144166666666667,2024-04-24 06:00:00,2024-04-24 01:00:00,BMCO,36.383,-92.733
18.281499999999998,2024-04-24 07:00:00,2024-04-24 02:00:00,BMCO,36.383,-92.733
18.489000000000008,2024-04-24 08:00:00,2024-04-24 03:00:00,BMCO,36.383,-92.733
18.797843137254905,2024-04-24 09:00:00,2024-04-24 04:00:00,BMCO,36.383,-92.733
19.37090909090909,2024-04-25 02:00:00,2024-04-24 21:00:00,BMCO,36.383,-92.733
18.91916666666667,2024-04-25 03:00:00,2024-04-24 22:00:00,BMCO,36.383,-92.733
18.208,2024-04-25 04:00:00,2024-04-24 23:00:00,BMCO,36.383,-92.733
18.65333333333333,2024-04-25 05:00:00,2024-04-25 00:00:00,BMCO,36.383,-92.733
17.853499999999997,2024-04-25 06:00:00,2024-04-25 01:00:00,BMCO,36.383,-92.733
17.525333333333332,2024-04-25 07:00:00,2024-04-25 02:00:00,BMCO,36.383,-92.733
17.9155,2024-04-25 08:00:00,2024-04-25 03:00:00,BMCO,36.383,-92.733
18.682,2024-04-25 09:00:00,2024-04-25 04:00:00,BMCO,36.383,-92.733
21.58536585365854,2024-06-10 03:00:00,2024-06-09 22:00:00,BMCO,36.383,-92.733
21.612,2024-06-10 04:00:00,2024-06-09 23:00:00,BMCO,36.383,-92.733
21.556999999999995,2024-06-10 05:00:00,2024-06-10 00:00:00,BMCO,36.383,-92.733
21.492,2024-06-10 06:00:00,2024-06-10 01:00:00,BMCO,36.383,-92.733
21.416833333333336,2024-06-10 07:00:00,2024-06-10 02:00:00,BMCO,36.383,-92.733
21.318,2024-06-10 08:00:00,2024-06-10 03:00:00,BMCO,36.383,-92.733
21.27,2024-06-10 09:00:00,2024-06-10 04:00:00,BMCO,36.383,-92.733
21.39829268292683,2024-06-11 03:00:00,2024-06-10 22:00:00,BMCO,36.383,-92.733
21.379500000000004,2024-06-11 04:00:00,2024-06-10 23:00:00,BMCO,36.383,-92.733
21.465,2024-06-11 05:00:00,2024-06-11 00:00:00,BMCO,36.383,-92.733
21.272666666666677,2024-06-11 06:00:00,2024-06-11 01:00:00,BMCO,36.383,-92.733
21.217666666666677,2024-06-11 07:00:00,2024-06-11 02:00:00,BMCO,36.383,-92.733
21.180000000000003,2024-06-11 08:00:00,2024-06-11 03:00:00,BMCO,36.383,-92.733
21.223333333333333,2024-06-11 09:00:00,2024-06-11 04:00:00,BMCO,36.383,-92.733
20.63268292682927,2024-06-12 03:00:00,2024-06-11 22:00:00,BMCO,36.383,-92.733
20.862666666666662,2024-06-12 04:00:00,2024-06-11 23:00:00,BMCO,36.383,-92.733
21.02883333333334,2024-06-12 05:00:00,2024-06-12 00:00:00,BMCO,36.383,-92.733
21.0145,2024-06-12 06:00:00,2024-06-12 01:00:00,BMCO,36.383,-92.733
20.866499999999995,2024-06-12 07:00:00,2024-06-12 02:00:00,BMCO,36.383,-92.733
21.11758620689655,2024-06-12 08:00:00,2024-06-12 03:00:00,BMCO,36.383,-92.733
21.24,2024-06-12 09:00:00,2024-06-12 04:00:00,BMCO,36.383,-92.733
19.51078947368421,2024-06-17 03:00:00,2024-06-16 22:00:00,BMCO,36.383,-92.733
19.553833333333333,2024-06-17 04:00:00,2024-06-16 23:00:00,BMCO,36.383,-92.733
19.962333333333337,2024-06-17 05:00:00,2024-06-17 00:00:00,BMCO,36.383,-92.733
20.29033333333333,2024-06-17 06:00:00,2024-06-17 01:00:00,BMCO,36.383,-92.733
21.043166666666675,2024-06-17 07:00:00,2024-06-17 02:00:00,BMCO,36.383,-92.733
21.37316666666666,2024-06-17 08:00:00,2024-06-17 03:00:00,BMCO,36.383,-92.733
21.37,2024-06-17 09:00:00,2024-06-17 04:00:00,BMCO,36.383,-92.733
19.29578947368421,2024-06-18 03:00:00,2024-06-17 22:00:00,BMCO,36.383,-92.733
19.47983333333333,2024-06-18 04:00:00,2024-06-17 23:00:00,BMCO,36.383,-92.733
19.840666666666667,2024-06-18 05:00:00,2024-06-18 00:00:00,BMCO,36.383,-92.733
20.073666666666668,2024-06-18 06:00:00,2024-06-18 01:00:00,BMCO,36.383,-92.733
20.441833333333328,2024-06-18 07:00:00,2024-06-18 02:00:00,BMCO,36.383,-92.733
21.40316666666667,2024-06-18 08:00:00,2024-06-18 03:00:00,BMCO,36.383,-92.733
21.425,2024-06-18 09:00:00,2024-06-18 04:00:00,BMCO,36.383,-92.733
19.26027027027027,2024-06-19 03:00:00,2024-06-18 22:00:00,BMCO,36.383,-92.733
19.30666666666666,2024-06-19 04:00:00,2024-06-18 23:00:00,BMCO,36.383,-92.733
19.410833333333336,2024-06-19 05:00:00,2024-06-19 00:00:00,BMCO,36.383,-92.733
19.6545,2024-06-19 06:00:00,2024-06-19 01:00:00,BMCO,36.383,-92.733
19.97883333333333,2024-06-19 07:00:00,2024-06-19 02:00:00,BMCO,36.383,-92.733
20.86816666666666,2024-06-19 08:00:00,2024-06-19 03:00:00,BMCO,36.383,-92.733
21.33,2024-06-19 09:00:00,2024-06-19 04:00:00,BMCO,36.383,-92.733
19.085945945945948,2024-06-20 03:00:00,2024-06-19 22:00:00,BMCO,36.383,-92.733
19.039,2024-06-20 04:00:00,2024-06-19 23:00:00,BMCO,36.383,-92.733
19.037333333333336,2024-06-20 05:00:00,2024-06-20 00:00:00,BMCO,36.383,-92.733
19.228166666666667,2024-06-20 06:00:00,2024-06-20 01:00:00,BMCO,36.383,-92.733
19.213166666666663,2024-06-20 07:00:00,2024-06-20 02:00:00,BMCO,36.383,-92.733
19.7845,2024-06-20 08:00:00,2024-06-20 03:00:00,BMCO,36.383,-92.733
20.380000000000003,2024-06-20 09:00:00,2024-06-20 04:00:00,BMCO,36.383,-92.733
18.965405405405413,2024-06-21 03:00:00,2024-06-20 22:00:00,BMCO,36.383,-92.733
18.563666666666663,2024-06-21 04:00:00,2024-06-20 23:00:00,BMCO,36.383,-92.733
18.606666666666666,2024-06-21 05:00:00,2024-06-21 00:00:00,BMCO,36.383,-92.733
18.61816666666666,2024-06-21 06:00:00,2024-06-21 01:00:00,BMCO,36.383,-92.733
18.030166666666663,2024-06-21 07:00:00,2024-06-21 02:00:00,BMCO,36.383,-92.733
18.28833333333333,2024-06-21 08:00:00,2024-06-21 03:00:00,BMCO,36.383,-92.733
18.895,2024-06-21 09:00:00,2024-06-21 04:00:00,BMCO,36.383,-92.733
19.22486486486486,2024-06-22 03:00:00,2024-06-21 22:00:00,BMCO,36.383,-92.733
19.00500000000001,2024-06-22 04:00:00,2024-06-21 23:00:00,BMCO,36.383,-92.733
18.772333333333336,2024-06-22 05:00:00,2024-06-22 00:00:00,BMCO,36.383,-92.733
18.68576271186441,2024-06-22 06:00:00,2024-06-22 01:00:00,BMCO,36.383,-92.733
18.6972131147541,2024-06-22 07:00:00,2024-06-22 02:00:00,BMCO,36.383,-92.733
18.94,2024-06-22 08:00:00,2024-06-22 03:00:00,BMCO,36.383,-92.733
19.0,2024-06-22 09:00:00,2024-06-22 04:00:00,BMCO,36.383,-92.733
19.877222222222223,2024-06-23 03:00:00,2024-06-22 22:00:00,BMCO,36.383,-92.733
19.495833333333326,2024-06-23 04:00:00,2024-06-22 23:00:00,BMCO,36.383,-92.733
19.239333333333335,2024-06-23 05:00:00,2024-06-23 00:00:00,BMCO,36.383,-92.733
19.00183333333333,2024-06-23 06:00:00,2024-06-23 01:00:00,BMCO,36.383,-92.733
18.812999999999995,2024-06-23 07:00:00,2024-06-23 02:00:00,BMCO,36.383,-92.733
18.30666666666667,2024-06-23 08:00:00,2024-06-23 03:00:00,BMCO,36.383,-92.733
18.0125,2024-06-23 09:00:00,2024-06-23 04:00:00,BMCO,36.383,-92.733
20.634722222222223,2024-06-24 03:00:00,2024-06-23 22:00:00,BMCO,36.383,-92.733
19.542833333333338,2024-06-24 04:00:00,2024-06-23 23:00:00,BMCO,36.383,-92.733
19.513500000000008,2024-06-24 05:00:00,2024-06-24 00:00:00,BMCO,36.383,-92.733
19.106,2024-06-24 06:00:00,2024-06-24 01:00:00,BMCO,36.383,-92.733
18.9185,2024-06-24 07:00:00,2024-06-24 02:00:00,BMCO,36.383,-92.733
18.857000000000006,2024-06-24 08:00:00,2024-06-24 03:00:00,BMCO,36.383,-92.733
19.2025,2024-06-24 09:00:00,2024-06-24 04:00:00,BMCO,36.383,-92.733
21.87472222222222,2024-06-25 03:00:00,2024-06-24 22:00:00,BMCO,36.383,-92.733
21.07733333333334,2024-06-25 04:00:00,2024-06-24 23:00:00,BMCO,36.383,-92.733
20.136833333333342,2024-06-25 05:00:00,2024-06-25 00:00:00,BMCO,36.383,-92.733
19.733333333333334,2024-06-25 06:00:00,2024-06-25 01:00:00,BMCO,36.383,-92.733
19.370166666666663,2024-06-25 07:00:00,2024-06-25 02:00:00,BMCO,36.383,-92.733
19.25610169491525,2024-06-25 08:00:00,2024-06-25 03:00:00,BMCO,36.383,-92.733
19.23,2024-06-25 09:00:00,2024-06-25 04:00:00,BMCO,36.383,-92.733
