nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
18.754166666666663,2024-09-30 10:00:00,2024-09-30 05:00:00,TSU,29.933,-98.0,829,286.02783,290.7633,98216.75,0.0,0.0,0.0
19.52166666666667,2024-09-30 11:00:00,2024-09-30 06:00:00,TSU,29.933,-98.0,829,286.11743,291.6167,98241.125,0.0,0.0,0.0
19.16166666666667,2024-09-30 12:00:00,2024-09-30 07:00:00,TSU,29.933,-98.0,829,285.98682,291.77332,98269.56,0.0,0.0,0.0
18.411666666666665,2024-09-30 13:00:00,2024-09-30 08:00:00,TSU,29.933,-98.0,829,286.77124,290.9596,98330.06,0.0,0.0,0.0
19.095,2024-09-30 14:00:00,2024-09-30 09:00:00,TSU,29.933,-98.0,829,288.16772,296.05835,98375.31,0.0,0.0,0.0
19.72083333333333,2024-09-30 15:00:00,2024-09-30 10:00:00,TSU,29.933,-98.0,829,290.34363,302.45984,98419.44,0.0,0.0,0.0
19.209166666666672,2024-09-30 16:00:00,2024-09-30 11:00:00,TSU,29.933,-98.0,829,289.30334,303.23865,98416.56,0.0,0.0,0.0
18.918333333333333,2024-09-30 17:00:00,2024-09-30 12:00:00,TSU,29.933,-98.0,829,288.20673,304.54297,98372.56,0.0,0.0,0.0
18.51,2024-09-30 18:00:00,2024-09-30 13:00:00,TSU,29.933,-98.0,829,287.66913,305.28625,98299.31,0.0,0.0,0.0
18.78083333333333,2024-09-30 19:00:00,2024-09-30 14:00:00,TSU,29.933,-98.0,829,287.0121,306.45728,98195.56,0.0,0.0,0.0
18.600833333333338,2024-09-30 20:00:00,2024-09-30 15:00:00,TSU,29.933,-98.0,829,286.07074,307.44556,98117.0,0.0,0.0,0.0
13.126,2024-09-30 21:00:00,2024-09-30 16:00:00,TSU,29.933,-98.0,829,285.76654,307.64258,98048.875,0.0,0.0,0.0
14.886363636363637,2024-10-01 08:00:00,2024-10-01 03:00:00,TSU,29.933,-98.0,829,288.3391,293.84802,98424.19,0.0,0.0,0.0
18.57583333333333,2024-10-01 09:00:00,2024-10-01 04:00:00,TSU,29.933,-98.0,829,288.45044,292.75256,98440.25,0.0,0.0,0.0
18.950000000000003,2024-10-01 10:00:00,2024-10-01 05:00:00,TSU,29.933,-98.0,829,288.8152,290.81262,98450.94,0.0,0.0,0.0
19.2225,2024-10-01 11:00:00,2024-10-01 06:00:00,TSU,29.933,-98.0,829,288.82996,290.89282,98500.25,0.0,0.0,0.0
19.284166666666668,2024-10-01 12:00:00,2024-10-01 07:00:00,TSU,29.933,-98.0,829,288.68127,290.73035,98553.625,0.0,0.0,0.0
19.328333333333333,2024-10-01 13:00:00,2024-10-01 08:00:00,TSU,29.933,-98.0,829,289.2284,291.64294,98628.06,0.0,0.0,0.0
19.305000000000003,2024-10-01 14:00:00,2024-10-01 09:00:00,TSU,29.933,-98.0,829,290.55957,296.7616,98697.75,0.0,0.0,0.0
19.40833333333333,2024-10-01 15:00:00,2024-10-01 10:00:00,TSU,29.933,-98.0,829,290.2063,300.48535,98763.625,0.0,0.0,0.0
19.346666666666664,2024-10-01 16:00:00,2024-10-01 11:00:00,TSU,29.933,-98.0,829,290.1754,302.49316,98792.5,0.0,0.0,0.0
19.651666666666667,2024-10-01 17:00:00,2024-10-01 12:00:00,TSU,29.933,-98.0,829,288.77576,305.30084,98768.69,0.0,0.037506104,0.0680542
19.930000000000003,2024-10-01 18:00:00,2024-10-01 13:00:00,TSU,29.933,-98.0,829,287.59277,306.187,98709.31,0.0,0.23446655,0.0
19.93,2024-10-01 19:00:00,2024-10-01 14:00:00,TSU,29.933,-98.0,829,286.9298,306.84827,98628.06,0.0,0.1499939,0.0
19.364166666666662,2024-10-01 20:00:00,2024-10-01 15:00:00,TSU,29.933,-98.0,829,286.29895,307.6941,98526.125,0.0,0.28451538,0.0
13.774285714285716,2024-10-01 21:00:00,2024-10-01 16:00:00,TSU,29.933,-98.0,829,285.82422,307.833,98460.44,0.0,0.23898315,0.0
15.771,2024-10-02 08:00:00,2024-10-02 03:00:00,TSU,29.933,-98.0,829,286.35254,295.13037,98591.06,0.0,0.008514404,0.0
20.31,2024-10-02 09:00:00,2024-10-02 04:00:00,TSU,29.933,-98.0,829,286.6975,294.41846,98545.06,0.0,0.008514404,0.0
20.1175,2024-10-02 10:00:00,2024-10-02 05:00:00,TSU,29.933,-98.0,829,287.06543,292.72485,98542.125,0.0,0.011505127,0.010009766
20.48,2024-10-02 11:00:00,2024-10-02 06:00:00,TSU,29.933,-98.0,829,287.3861,292.83606,98577.81,0.0,0.0,0.033966064
20.59416666666667,2024-10-02 12:00:00,2024-10-02 07:00:00,TSU,29.933,-98.0,829,287.6001,292.74976,98595.875,0.0,0.0,0.006011963
20.6225,2024-10-02 13:00:00,2024-10-02 08:00:00,TSU,29.933,-98.0,829,288.0246,293.16968,98639.125,0.0,0.0,0.01449585
20.401666666666667,2024-10-02 14:00:00,2024-10-02 09:00:00,TSU,29.933,-98.0,829,288.78107,296.78418,98646.75,0.0,0.0,0.0
20.371666666666663,2024-10-02 15:00:00,2024-10-02 10:00:00,TSU,29.933,-98.0,829,289.03876,299.64612,98653.375,0.0,0.0,0.0
20.25333333333333,2024-10-02 16:00:00,2024-10-02 11:00:00,TSU,29.933,-98.0,829,289.3399,301.8214,98654.375,0.0,0.0,0.0
19.035,2024-10-02 17:00:00,2024-10-02 12:00:00,TSU,29.933,-98.0,829,288.487,304.0066,98600.56,0.0,0.013549805,0.19403076
19.24083333333333,2024-10-02 18:00:00,2024-10-02 13:00:00,TSU,29.933,-98.0,829,288.17413,304.474,98517.125,0.0,0.28997803,0.11904907
19.96166666666667,2024-10-02 19:00:00,2024-10-02 14:00:00,TSU,29.933,-98.0,829,287.7096,305.50232,98413.31,0.0,0.3753662,0.009002686
20.316666666666663,2024-10-02 20:00:00,2024-10-02 15:00:00,TSU,29.933,-98.0,829,287.37866,306.23462,98283.25,0.0,0.42092896,0.0
14.05,2024-10-02 21:00:00,2024-10-02 16:00:00,TSU,29.933,-98.0,829,286.99573,306.3412,98206.06,0.0,0.39508057,0.0
15.14222222222222,2024-10-03 08:00:00,2024-10-03 03:00:00,TSU,29.933,-98.0,829,289.25244,294.46887,98229.125,0.0,0.01953125,0.062042236
17.81416666666666,2024-10-03 09:00:00,2024-10-03 04:00:00,TSU,29.933,-98.0,829,289.38403,293.8783,98203.44,0.0,0.0014953613,0.047546387
18.13583333333333,2024-10-03 10:00:00,2024-10-03 05:00:00,TSU,29.933,-98.0,829,289.55652,292.46838,98201.75,0.0,0.010009766,0.028503418
18.659166666666668,2024-10-03 11:00:00,2024-10-03 06:00:00,TSU,29.933,-98.0,829,289.72778,292.30713,98220.19,0.0,0.0,0.042022705
18.261666666666667,2024-10-03 12:00:00,2024-10-03 07:00:00,TSU,29.933,-98.0,829,289.80603,291.93286,98234.31,0.0,0.0,0.0030212402
18.57583333333333,2024-10-03 13:00:00,2024-10-03 08:00:00,TSU,29.933,-98.0,829,290.26343,292.81592,98262.375,0.0,0.0,0.0030212402
18.543333333333337,2024-10-03 14:00:00,2024-10-03 09:00:00,TSU,29.933,-98.0,829,291.5996,296.72437,98290.31,0.0,0.0,0.0
18.73333333333333,2024-10-03 15:00:00,2024-10-03 10:00:00,TSU,29.933,-98.0,829,291.82227,299.8684,98338.125,0.0,0.0,0.0
18.735,2024-10-03 16:00:00,2024-10-03 11:00:00,TSU,29.933,-98.0,829,291.328,301.5221,98346.375,0.0,0.0,0.0
18.70583333333333,2024-10-03 17:00:00,2024-10-03 12:00:00,TSU,29.933,-98.0,829,290.75745,303.4906,98313.75,0.0,0.20846558,0.010009766
18.46583333333333,2024-10-03 18:00:00,2024-10-03 13:00:00,TSU,29.933,-98.0,829,290.0515,304.2848,98252.75,0.0,0.19244385,0.02999878
18.471666666666668,2024-10-03 19:00:00,2024-10-03 14:00:00,TSU,29.933,-98.0,829,289.19287,305.44653,98179.25,0.0,0.23495483,0.09402466
18.38083333333333,2024-10-03 20:00:00,2024-10-03 15:00:00,TSU,29.933,-98.0,829,288.3507,306.18945,98079.19,0.0,0.19796753,0.0134887695
13.636666666666668,2024-10-03 21:00:00,2024-10-03 16:00:00,TSU,29.933,-98.0,829,287.7047,306.5298,98032.31,0.0,0.27850342,0.006011963
15.156,2024-10-04 08:00:00,2024-10-04 03:00:00,TSU,29.933,-98.0,829,286.64673,294.4248,98376.5,0.0,0.0014953613,0.0
17.962500000000002,2024-10-04 09:00:00,2024-10-04 04:00:00,TSU,29.933,-98.0,829,286.9286,294.35938,98379.31,0.0,0.007507324,0.0
17.959999999999997,2024-10-04 10:00:00,2024-10-04 05:00:00,TSU,29.933,-98.0,829,288.35095,291.7456,98406.25,0.0,0.009002686,0.0
18.0275,2024-10-04 11:00:00,2024-10-04 06:00:00,TSU,29.933,-98.0,829,288.24243,291.70642,98494.625,0.0,0.0,0.0
18.345,2024-10-04 12:00:00,2024-10-04 07:00:00,TSU,29.933,-98.0,829,288.47046,292.27356,98536.31,0.0,0.0014953613,0.0
18.655,2024-10-04 13:00:00,2024-10-04 08:00:00,TSU,29.933,-98.0,829,288.44336,292.97583,98557.0,0.0,0.03302002,0.0
18.593333333333334,2024-10-04 14:00:00,2024-10-04 09:00:00,TSU,29.933,-98.0,829,288.9818,296.9281,98602.5,0.0,0.0,0.0
18.49083333333333,2024-10-04 15:00:00,2024-10-04 10:00:00,TSU,29.933,-98.0,829,288.54187,299.79724,98646.06,0.0,0.007507324,0.0
18.598333333333333,2024-10-04 16:00:00,2024-10-04 11:00:00,TSU,29.933,-98.0,829,287.63928,302.12634,98672.625,0.0,0.0,0.0
18.5975,2024-10-04 17:00:00,2024-10-04 12:00:00,TSU,29.933,-98.0,829,286.3833,304.11023,98666.75,0.0,0.0,0.0
18.271666666666665,2024-10-04 18:00:00,2024-10-04 13:00:00,TSU,29.933,-98.0,829,285.73022,305.1244,98607.94,0.0,0.011993408,0.0
18.39,2024-10-04 19:00:00,2024-10-04 14:00:00,TSU,29.933,-98.0,829,284.94165,306.0923,98529.81,0.0,0.0039978027,0.0
18.4725,2024-10-04 20:00:00,2024-10-04 15:00:00,TSU,29.933,-98.0,829,283.42236,306.94507,98454.56,0.0,0.03555298,0.0
14.081111111111111,2024-10-04 21:00:00,2024-10-04 16:00:00,TSU,29.933,-98.0,829,282.4746,307.3661,98409.0,0.0,0.010040283,0.0
15.508181818181816,2024-10-05 08:00:00,2024-10-05 03:00:00,TSU,29.933,-98.0,829,286.4436,295.2704,98561.875,0.0,0.051513672,0.04849243
19.05,2024-10-05 09:00:00,2024-10-05 04:00:00,TSU,29.933,-98.0,829,286.64697,294.87512,98548.75,0.0,0.019989014,0.0
18.639166666666668,2024-10-05 10:00:00,2024-10-05 05:00:00,TSU,29.933,-98.0,829,289.47827,294.0559,98514.19,0.032989502,0.04647827,0.017974854
19.01,2024-10-05 11:00:00,2024-10-05 06:00:00,TSU,29.933,-98.0,829,288.93604,294.0923,98549.06,0.2876892,0.025482178,0.006011963
19.210833333333333,2024-10-05 12:00:00,2024-10-05 07:00:00,TSU,29.933,-98.0,829,288.88867,294.09766,98594.875,0.48666382,0.032989502,0.027038574
18.915,2024-10-05 13:00:00,2024-10-05 08:00:00,TSU,29.933,-98.0,829,289.07495,294.93604,98642.625,0.6380005,0.006011963,0.076538086
19.3625,2024-10-05 14:00:00,2024-10-05 09:00:00,TSU,29.933,-98.0,829,290.04565,297.6305,98673.56,0.677948,0.0,0.15951538
19.5125,2024-10-05 15:00:00,2024-10-05 10:00:00,TSU,29.933,-98.0,829,291.55835,299.0359,98704.5,0.15234375,0.034484863,0.20892334
20.14333333333333,2024-10-05 16:00:00,2024-10-05 11:00:00,TSU,29.933,-98.0,829,292.4225,301.35388,98722.0,0.0025024414,0.20397949,0.13293457
20.37833333333333,2024-10-05 17:00:00,2024-10-05 12:00:00,TSU,29.933,-98.0,829,291.9132,303.28705,98698.44,0.005004883,0.27148438,0.13146973
20.43083333333333,2024-10-05 18:00:00,2024-10-05 13:00:00,TSU,29.933,-98.0,829,291.19946,305.1687,98624.875,0.0025024414,0.28100586,0.13796997
19.865,2024-10-05 19:00:00,2024-10-05 14:00:00,TSU,29.933,-98.0,829,290.53784,305.9231,98532.44,0.0,0.31796265,0.018493652
19.2175,2024-10-05 20:00:00,2024-10-05 15:00:00,TSU,29.933,-98.0,829,289.87195,306.38574,98419.06,0.0,0.4024353,0.088531494
14.12,2024-10-05 21:00:00,2024-10-05 16:00:00,TSU,29.933,-98.0,829,289.41675,306.50464,98342.875,0.0,0.3579712,0.04244995
14.89,2024-10-06 08:00:00,2024-10-06 03:00:00,TSU,29.933,-98.0,829,291.64453,294.23425,98428.375,0.0,0.0,0.011993408
17.662499999999998,2024-10-06 09:00:00,2024-10-06 04:00:00,TSU,29.933,-98.0,829,291.8213,295.21448,98432.0,0.0,0.0,0.017974854
17.580833333333334,2024-10-06 10:00:00,2024-10-06 05:00:00,TSU,29.933,-98.0,829,291.8479,294.24292,98450.125,0.0,0.0025024414,0.011993408
17.57583333333334,2024-10-06 11:00:00,2024-10-06 06:00:00,TSU,29.933,-98.0,829,291.8412,294.09924,98510.625,0.0,0.032989502,0.17398071
17.539166666666667,2024-10-06 12:00:00,2024-10-06 07:00:00,TSU,29.933,-98.0,829,291.5421,292.95996,98538.31,0.0,0.01449585,0.14846802
17.6275,2024-10-06 13:00:00,2024-10-06 08:00:00,TSU,29.933,-98.0,829,292.08557,293.5598,98595.31,0.0,0.022491455,0.11349487
18.525,2024-10-06 14:00:00,2024-10-06 09:00:00,TSU,29.933,-98.0,829,293.32825,297.1289,98628.875,0.0,0.005004883,0.12454224
18.76333333333333,2024-10-06 15:00:00,2024-10-06 10:00:00,TSU,29.933,-98.0,829,293.46875,299.69067,98663.0,0.0,0.08807373,0.1845398
18.419166666666666,2024-10-06 16:00:00,2024-10-06 11:00:00,TSU,29.933,-98.0,829,292.9137,301.5819,98690.44,0.0,0.1430664,0.08444214
18.75916666666667,2024-10-06 17:00:00,2024-10-06 12:00:00,TSU,29.933,-98.0,829,291.52295,303.80603,98640.5,0.0,0.2515869,0.12945557
18.5725,2024-10-06 18:00:00,2024-10-06 13:00:00,TSU,29.933,-98.0,829,289.64478,304.95483,98580.56,0.0,0.15655518,0.19241333
18.56416666666667,2024-10-06 19:00:00,2024-10-06 14:00:00,TSU,29.933,-98.0,829,288.662,305.92126,98499.0,0.0,0.41259766,0.12799072
19.58833333333333,2024-10-06 20:00:00,2024-10-06 15:00:00,TSU,29.933,-98.0,829,287.46832,306.54724,98409.44,0.0,0.41845703,0.03994751
13.813333333333333,2024-10-06 21:00:00,2024-10-06 16:00:00,TSU,29.933,-98.0,829,286.91943,306.79248,98379.625,0.0,0.6053772,0.0045166016
14.743333333333332,2024-10-07 08:00:00,2024-10-07 03:00:00,TSU,29.933,-98.0,829,288.00275,294.77893,98566.19,0.0,0.05102539,0.0
17.175,2024-10-07 09:00:00,2024-10-07 04:00:00,TSU,29.933,-98.0,829,287.77356,293.9607,98534.25,0.0,0.022521973,0.0
17.413333333333338,2024-10-07 10:00:00,2024-10-07 05:00:00,TSU,29.933,-98.0,829,287.14185,292.58936,98535.5,0.0,0.0,0.007019043
18.058333333333334,2024-10-07 11:00:00,2024-10-07 06:00:00,TSU,29.933,-98.0,829,287.10425,292.18286,98537.69,0.0,0.0,0.035064697
18.773333333333333,2024-10-07 12:00:00,2024-10-07 07:00:00,TSU,29.933,-98.0,829,287.27454,292.15283,98572.125,0.0,0.0,0.067596436
19.17916666666667,2024-10-07 13:00:00,2024-10-07 08:00:00,TSU,29.933,-98.0,829,287.39136,292.90356,98614.75,0.0,0.010559082,0.06314087
19.385,2024-10-07 14:00:00,2024-10-07 09:00:00,TSU,29.933,-98.0,829,288.37875,297.00476,98659.56,0.0,0.0060424805,0.04611206
19.565,2024-10-07 15:00:00,2024-10-07 10:00:00,TSU,29.933,-98.0,829,288.6777,300.2622,98678.06,0.0,0.016021729,0.05050659
19.874166666666664,2024-10-07 16:00:00,2024-10-07 11:00:00,TSU,29.933,-98.0,829,287.90436,302.30298,98710.94,0.0,0.05706787,0.018493652
20.00583333333333,2024-10-07 17:00:00,2024-10-07 12:00:00,TSU,29.933,-98.0,829,286.6007,304.56165,98652.81,0.0,0.67755127,0.0
20.055,2024-10-07 18:00:00,2024-10-07 13:00:00,TSU,29.933,-98.0,829,285.9646,305.46057,98573.0,0.0,0.6590576,0.0
20.0725,2024-10-07 19:00:00,2024-10-07 14:00:00,TSU,29.933,-98.0,829,286.0113,305.90637,98453.44,0.0,0.5741272,0.0
19.67666666666667,2024-10-07 20:00:00,2024-10-07 15:00:00,TSU,29.933,-98.0,829,285.86853,306.41528,98337.25,0.0,0.22799683,0.0
13.793333333333331,2024-10-07 21:00:00,2024-10-07 16:00:00,TSU,29.933,-98.0,829,285.80212,306.76233,98273.69,0.0025024414,0.14260864,0.0
14.626666666666663,2024-10-08 08:00:00,2024-10-08 03:00:00,TSU,29.933,-98.0,829,287.40015,294.2328,98338.875,0.0,0.1824646,0.0
16.2475,2024-10-08 09:00:00,2024-10-08 04:00:00,TSU,29.933,-98.0,829,287.56165,294.22864,98297.875,0.0,0.21542358,0.0
15.620833333333335,2024-10-08 10:00:00,2024-10-08 05:00:00,TSU,29.933,-98.0,829,287.45544,291.99268,98313.94,0.0,0.06997681,0.050964355
16.070833333333333,2024-10-08 11:00:00,2024-10-08 06:00:00,TSU,29.933,-98.0,829,287.6278,292.297,98361.125,0.0,0.0055236816,0.033966064
17.536666666666665,2024-10-08 12:00:00,2024-10-08 07:00:00,TSU,29.933,-98.0,829,287.583,292.2173,98374.875,0.0,0.010009766,0.0
18.356666666666666,2024-10-08 13:00:00,2024-10-08 08:00:00,TSU,29.933,-98.0,829,287.7212,292.94904,98388.0,0.0,0.0030212402,0.0
18.885,2024-10-08 14:00:00,2024-10-08 09:00:00,TSU,29.933,-98.0,829,288.37842,296.19867,98422.94,0.0,0.0,0.0
19.246666666666663,2024-10-08 15:00:00,2024-10-08 10:00:00,TSU,29.933,-98.0,829,288.278,298.3097,98464.25,0.0,0.0,0.0
19.4775,2024-10-08 16:00:00,2024-10-08 11:00:00,TSU,29.933,-98.0,829,288.35138,301.2257,98458.375,0.0,0.0,0.0
19.8425,2024-10-08 17:00:00,2024-10-08 12:00:00,TSU,29.933,-98.0,829,287.8584,303.68524,98416.625,0.0,0.0,0.0
20.001666666666665,2024-10-08 18:00:00,2024-10-08 13:00:00,TSU,29.933,-98.0,829,287.34253,304.95953,98368.625,0.006011963,0.0,0.0
19.995,2024-10-08 19:00:00,2024-10-08 14:00:00,TSU,29.933,-98.0,829,286.88165,305.859,98271.25,0.011993408,0.019500732,0.0
19.605833333333337,2024-10-08 20:00:00,2024-10-08 15:00:00,TSU,29.933,-98.0,829,286.31335,306.59045,98179.31,0.006011963,0.006011963,0.0
14.066666666666668,2024-10-08 21:00:00,2024-10-08 16:00:00,TSU,29.933,-98.0,829,285.99152,306.47546,98146.44,0.0,0.006011963,0.0
14.885555555555555,2024-10-09 08:00:00,2024-10-09 03:00:00,TSU,29.933,-98.0,829,282.9458,291.89038,98460.44,0.0,0.0,0.0
16.784166666666664,2024-10-09 09:00:00,2024-10-09 04:00:00,TSU,29.933,-98.0,829,282.38208,291.0797,98420.06,0.0,0.0,0.0
15.191666666666668,2024-10-09 10:00:00,2024-10-09 05:00:00,TSU,29.933,-98.0,829,282.54883,289.58472,98458.5,0.0,0.0,0.0
14.408333333333331,2024-10-09 11:00:00,2024-10-09 06:00:00,TSU,29.933,-98.0,829,282.55957,289.17487,98497.06,0.0,0.0,0.0
15.054166666666667,2024-10-09 12:00:00,2024-10-09 07:00:00,TSU,29.933,-98.0,829,282.16833,288.6855,98513.31,0.0,0.0,0.0
16.8225,2024-10-09 13:00:00,2024-10-09 08:00:00,TSU,29.933,-98.0,829,283.18713,289.61584,98571.94,0.0,0.0,0.0
17.925833333333333,2024-10-09 14:00:00,2024-10-09 09:00:00,TSU,29.933,-98.0,829,282.61584,293.91306,98635.125,0.0,0.0,0.0
18.563333333333336,2024-10-09 15:00:00,2024-10-09 10:00:00,TSU,29.933,-98.0,829,281.32275,296.46277,98659.0,0.0,0.0,0.0
18.334166666666665,2024-10-09 16:00:00,2024-10-09 11:00:00,TSU,29.933,-98.0,829,281.2284,298.63782,98667.06,0.0,0.0,0.0
18.341666666666665,2024-10-09 17:00:00,2024-10-09 12:00:00,TSU,29.933,-98.0,829,281.2036,301.50677,98617.5,0.0,0.0,0.0
19.446666666666665,2024-10-09 18:00:00,2024-10-09 13:00:00,TSU,29.933,-98.0,829,280.86792,303.14624,98569.44,0.0,0.0,0.0
19.852500000000003,2024-10-09 19:00:00,2024-10-09 14:00:00,TSU,29.933,-98.0,829,281.15625,304.44696,98487.125,0.0,0.0,0.0
19.37083333333333,2024-10-09 20:00:00,2024-10-09 15:00:00,TSU,29.933,-98.0,829,281.40906,306.1042,98395.625,0.0,0.0,0.0
13.79,2024-10-09 21:00:00,2024-10-09 16:00:00,TSU,29.933,-98.0,829,281.49585,306.38312,98365.5,0.0,0.0,0.0
14.767,2024-10-10 08:00:00,2024-10-10 03:00:00,TSU,29.933,-98.0,829,283.51794,293.74,98531.69,0.0,0.0,0.0
17.57833333333333,2024-10-10 09:00:00,2024-10-10 04:00:00,TSU,29.933,-98.0,829,282.9154,292.49524,98502.375,0.0,0.0,0.0
17.565833333333334,2024-10-10 10:00:00,2024-10-10 05:00:00,TSU,29.933,-98.0,829,282.6167,291.06262,98533.56,0.0,0.0,0.0
17.55666666666667,2024-10-10 11:00:00,2024-10-10 06:00:00,TSU,29.933,-98.0,829,282.9306,290.58557,98574.44,0.0,0.0,0.0
17.666666666666668,2024-10-10 12:00:00,2024-10-10 07:00:00,TSU,29.933,-98.0,829,283.00195,290.53442,98641.625,0.0,0.0,0.0
17.992499999999996,2024-10-10 13:00:00,2024-10-10 08:00:00,TSU,29.933,-98.0,829,283.7384,290.20483,98704.19,0.0,0.0,0.0
17.243333333333336,2024-10-10 14:00:00,2024-10-10 09:00:00,TSU,29.933,-98.0,829,285.55463,296.1657,98773.31,0.0,0.0,0.0
17.515,2024-10-10 15:00:00,2024-10-10 10:00:00,TSU,29.933,-98.0,829,283.5014,299.0943,98819.625,0.0,0.0,0.0
17.740833333333335,2024-10-10 16:00:00,2024-10-10 11:00:00,TSU,29.933,-98.0,829,283.63898,302.0796,98828.875,0.0,0.0,0.0
18.343333333333334,2024-10-10 17:00:00,2024-10-10 12:00:00,TSU,29.933,-98.0,829,283.12732,303.98987,98809.75,0.0,0.0,0.0
18.405833333333337,2024-10-10 18:00:00,2024-10-10 13:00:00,TSU,29.933,-98.0,829,283.17358,305.51422,98727.94,0.0,0.0,0.0
18.723333333333333,2024-10-10 19:00:00,2024-10-10 14:00:00,TSU,29.933,-98.0,829,283.01843,306.35657,98629.44,0.0,0.0,0.0
18.704999999999995,2024-10-10 20:00:00,2024-10-10 15:00:00,TSU,29.933,-98.0,829,282.85083,307.4306,98551.25,0.0,0.0,0.0
14.317142857142857,2024-10-10 21:00:00,2024-10-10 16:00:00,TSU,29.933,-98.0,829,282.91595,307.67133,98516.125,0.0,0.0,0.0
15.026666666666667,2024-10-11 08:00:00,2024-10-11 03:00:00,TSU,29.933,-98.0,829,286.42896,292.7904,98822.75,0.0,0.0,0.0
17.9925,2024-10-11 09:00:00,2024-10-11 04:00:00,TSU,29.933,-98.0,829,286.708,291.9275,98822.81,0.0,0.0,0.0
18.14,2024-10-11 10:00:00,2024-10-11 05:00:00,TSU,29.933,-98.0,829,287.2627,290.58344,98865.69,0.0,0.0,0.0
17.325833333333335,2024-10-11 11:00:00,2024-10-11 06:00:00,TSU,29.933,-98.0,829,287.22888,290.03882,98888.375,0.0,0.0,0.0
17.0275,2024-10-11 12:00:00,2024-10-11 07:00:00,TSU,29.933,-98.0,829,287.24426,289.4792,98942.56,0.0,0.0,0.0
16.789166666666663,2024-10-11 13:00:00,2024-10-11 08:00:00,TSU,29.933,-98.0,829,288.06763,290.4298,98979.625,0.0,0.0,0.0
16.756666666666664,2024-10-11 14:00:00,2024-10-11 09:00:00,TSU,29.933,-98.0,829,289.75854,294.28082,99037.625,0.0,0.0,0.0
17.008333333333333,2024-10-11 15:00:00,2024-10-11 10:00:00,TSU,29.933,-98.0,829,289.6176,297.23254,99080.44,0.0,0.0,0.0
16.89333333333333,2024-10-11 16:00:00,2024-10-11 11:00:00,TSU,29.933,-98.0,829,287.6706,300.3192,99100.56,0.0,0.0,0.0
17.096666666666668,2024-10-11 17:00:00,2024-10-11 12:00:00,TSU,29.933,-98.0,829,286.50806,302.58582,99075.81,0.0,0.0,0.0
17.785,2024-10-11 18:00:00,2024-10-11 13:00:00,TSU,29.933,-98.0,829,286.36353,303.68683,98994.75,0.0,0.0,0.0
18.50916666666667,2024-10-11 19:00:00,2024-10-11 14:00:00,TSU,29.933,-98.0,829,285.7312,304.63116,98882.625,0.0,0.0,0.0
19.6,2024-10-11 20:00:00,2024-10-11 15:00:00,TSU,29.933,-98.0,829,284.04822,305.79926,98775.06,0.0,0.0,0.0
14.2,2024-10-11 21:00:00,2024-10-11 16:00:00,TSU,29.933,-98.0,829,282.8877,306.2693,98723.375,0.0,0.0,0.0
14.447777777777778,2024-10-12 08:00:00,2024-10-12 03:00:00,TSU,29.933,-98.0,829,288.70386,292.59186,98846.94,0.0,0.0,0.0
17.21333333333333,2024-10-12 09:00:00,2024-10-12 04:00:00,TSU,29.933,-98.0,829,288.53308,291.94604,98818.31,0.0,0.0,0.0
16.814166666666665,2024-10-12 10:00:00,2024-10-12 05:00:00,TSU,29.933,-98.0,829,288.2992,290.69592,98827.25,0.0,0.0,0.0
16.413333333333334,2024-10-12 11:00:00,2024-10-12 06:00:00,TSU,29.933,-98.0,829,288.11975,290.36957,98821.75,0.0,0.0,0.0
16.330833333333334,2024-10-12 12:00:00,2024-10-12 07:00:00,TSU,29.933,-98.0,829,287.78845,289.83148,98839.56,0.0,0.0,0.0
16.921666666666663,2024-10-12 13:00:00,2024-10-12 08:00:00,TSU,29.933,-98.0,829,287.6786,289.61304,98887.25,0.0,0.0,0.0
16.230833333333333,2024-10-12 14:00:00,2024-10-12 09:00:00,TSU,29.933,-98.0,829,289.7478,294.04803,98933.125,0.0,0.0,0.0
15.791666666666666,2024-10-12 15:00:00,2024-10-12 10:00:00,TSU,29.933,-98.0,829,290.2428,296.98486,98965.875,0.0,0.033966064,0.0
16.593333333333337,2024-10-12 16:00:00,2024-10-12 11:00:00,TSU,29.933,-98.0,829,289.33435,299.5561,98987.94,0.0,0.10992432,0.0
16.903333333333336,2024-10-12 17:00:00,2024-10-12 12:00:00,TSU,29.933,-98.0,829,287.82886,302.64966,98901.31,0.0,0.005004883,0.0
17.281666666666666,2024-10-12 18:00:00,2024-10-12 13:00:00,TSU,29.933,-98.0,829,286.18628,304.54138,98814.25,0.0,0.0,0.0
17.508333333333336,2024-10-12 19:00:00,2024-10-12 14:00:00,TSU,29.933,-98.0,829,285.54578,305.64313,98714.0,0.0,0.0,0.0
17.934166666666666,2024-10-12 20:00:00,2024-10-12 15:00:00,TSU,29.933,-98.0,829,284.2245,307.0053,98587.56,0.0,0.0,0.0
